doc_id,cos_sim,count
5a6aee25d4211f00015bd9ef,0.14485733944444443,9.0
5a6aa8cfd4211f00015bd969,0.20826405044444446,9.0
5a6a9647d4211f00015bd94c,0.04725034899999999,9.0
5a6a630ad4211f00015bd8df,0.2115207105555556,9.0
5a6a5569d4211f00015bd8b7,0.07128172688888888,9.0
5a6a490ad4211f00015bd88c,0.08439722244444445,9.0
5a6a3e61d4211f00015bd871,0.16230997411111106,9.0
5a6a2177d4211f00015bd80b,0.07137452877777775,9.0
5a6a1020d4211f00015bd7d0,0.10555317114444443,9.0
5a6a0d2dd4211f00015bd7c1,0.18739085822222223,9.0
5a69a7ced4211f00015bd66e,0.21635986111111113,9.0
5a697278d4211f00015bd5f3,0.10833193783855555,9.0
5a695d4ed4211f00015bd5c8,0.11877509222222223,9.0
5a6944bfd4211f00015bd5ac,0.030852796666666668,9.0
5a9deac9410cf7000162f0e9,0.14733445466666667,9.0
5a9dc9d547de81a90120a928,0.24985754111111114,9.0
5a9c527347de81a901209d8d,0.2389373754444445,9.0
5a99e10e47de81a901209890,0.36004367777777774,9.0
5a99b86e47de81a9012097a7,0.13117794611111105,9.0
5a98b782410cf7000162ec8c,0.17455824955555554,9.0
5a98a82e410cf7000162ec77,0.24112373722222222,9.0
5a989bd9410cf7000162ec56,0.20206761666666667,9.0
5a984b95410cf7000162eb59,0.16272462333333337,9.0
5a9752a2410cf7000162e8ba,0.18968990893333335,9.0
5a973d80410cf7000162e88a,0.21139441266666661,9.0
5a95f0fa410cf7000162e508,0.26997783833333333,9.0
5a95c157410cf7000162e481,0.3007981691111111,9.0
5a94ad23410cf7000162e1ba,0.206301385,9.0
5a934cf1410cf7000162de87,0.24853069288888893,9.0
5a934cf1410cf7000162de88,0.39058776222222225,9.0
5a91c31a410cf7000162dc9d,0.25411990555555547,9.0
5a91bd58410cf7000162dc91,0.13295004455555556,9.0
5a90ca92410cf7000162db41,0.15534921366666665,9.0
5a90a7e5410cf7000162db15,0.1850181918888889,9.0
5a8f64ec410cf7000162d766,0.1506662077777778,9.0
5a8f5864410cf7000162d750,0.2203376967777778,9.0
5a8e27eb410cf7000162d3fa,0.26329454077777775,9.0
5a8e06e7410cf7000162d3b1,0.3103018166666668,9.0
5a8cc69c410cf7000162d059,0.1517915218888889,9.0
5a8cc284410cf7000162d053,0.19689850555555555,9.0
5a8b7863410cf7000162ccf8,0.21360063722222222,9.0
5a8a2885410cf7000162caad,0.20671964222222225,9.0
5a8a2818410cf7000162caac,0.249767235,9.0
5a8882d2410cf7000162c8be,0.14410772044444442,9.0
5a8774ee410cf7000162c750,0.2630921166666667,9.0
5a863968410cf7000162c3eb,0.15241259566666662,9.0
5a86217f410cf7000162c3b5,0.2233772726,9.0
5a84dc30410cf7000162c024,0.22238353444444453,9.0
5a84da04410cf7000162c020,0.18171673477777783,9.0
5a84d99a410cf7000162c01e,0.2894076600000001,9.0
5a84c4db410cf7000162c001,0.16461901444444446,9.0
5a839b53410cf7000162bc66,0.2378879717777778,9.0
5a832694d4211f00015c0b31,0.1283566547777778,9.0
5a827d0ed4211f00015c0923,0.30079528111111115,9.0
5a8246cbd4211f00015c08c7,0.2990457288888889,9.0
5a823455d4211f00015c08a0,0.1956452078111111,9.0
5a80e09bd4211f00015c0561,0.34664389611111107,9.0
5a80df4bd4211f00015c055e,0.21467976555555557,9.0
5a80a45647de81a9012094cb,0.21312906355555558,9.0
5a80a45247de81a9012094c7,0.2335605955555555,9.0
5a7f485a47de81a901208ec0,0.29084914333333334,9.0
5a7f485c47de81a901208ec4,0.19982897888888887,9.0
5a7cfea3d4211f00015c0251,0.13637929133333335,9.0
5a7cf828d4211f00015c0247,0.199170784,9.0
5a7ce29ad4211f00015c021d,0.18820623844444442,9.0
5a7baeb6d4211f00015bfe73,0.26203807044444444,9.0
5a7ba5e0d4211f00015bfe67,0.17728453988888893,9.0
5a7b4ea9d4211f00015bfd6a,0.23936144961777778,9.0
5a7a48efd4211f00015bfa7b,0.26430363599999995,9.0
5a7a479dd4211f00015bfa75,0.23537508333333332,9.0
5a78ef74d4211f00015bf6e0,0.3683064673333333,9.0
5a78bc13d4211f00015bf65a,0.14928659704444447,9.0
5a77b773d4211f00015bf409,0.3338166633333334,9.0
5a77b616d4211f00015bf408,0.18403874222222225,9.0
5a760dd2d4211f00015bf254,0.30994512533333324,9.0
5a760dbed4211f00015bf252,0.20648771000000005,9.0
5a751128d4211f00015bf146,0.24269903166666673,9.0
5a74f235d4211f00015bf119,0.2196973188888889,9.0
5a74414ad4211f00015bef03,0.25432559055555554,9.0
5a73b2d6d4211f00015bedd8,0.1691086217777778,9.0
5a73609fd4211f00015becdf,0.2825407033333334,9.0
5a726463d4211f00015bea10,0.287705258,9.0
5a7210c4d4211f00015be8f0,0.08746182263333334,9.0
5a71f23dd4211f00015be5db,0.252264775,9.0
5a71f17ed4211f00015be598,0.21334006144444442,9.0
5a71e9aad4211f00015be283,0.24216736555555554,9.0
5a71e9bcd4211f00015be289,0.17219726888888884,9.0
5a6e77a7d4211f00015bdf75,0.20464186777777782,9.0
5a6e7693d4211f00015bdf74,0.19620393444444448,9.0
5a6ccc5bd4211f00015bdda9,0.09855123599999997,9.0
5a6ccc53d4211f00015bdd9e,0.2739054046666667,9.0
5a6bd59cd4211f00015bdc8b,0.2027666744444444,9.0
5a6a6e6dd4211f00015bd8f9,0.11155132722222219,9.0
5a69db05d4211f00015bd723,0.17231150633333328,9.0
5a693e5fd4211f00015bd59f,0.09380828711111111,9.0
5a67e6c3d4211f00015bd30c,0.25681280233333337,9.0
5a67c898d4211f00015bd2da,0.3866747933333333,9.0
5a667b4f95d0e0110c1a5d2e,0.15552231488888882,9.0
5a667b0895d0e0110c1a5d2d,0.25388948777777787,9.0
5a65463895d0e0110c1a5b71,0.20355904444444445,9.0
5a6542ce95d0e0110c1a5b6a,0.1855252627777778,9.0
5a62950795d0e0110c1a591f,0.3066630018888889,9.0
5a628c4495d0e0110c1a5911,0.058454087,9.0
5a61505e95d0e0110c1a559e,0.25275030444444446,9.0
5a61383395d0e0110c1a557a,0.23234201133333338,9.0
5a5e97b295d0e0110c1a4e26,0.24486814333333332,9.0
5a5e95b795d0e0110c1a4e22,0.26860255222222235,9.0
5a5d512795d0e0110c1a4b2d,0.1838724322222222,9.0
5a5d4cee95d0e0110c1a4b28,0.27832335222222226,9.0
5a5c1c3795d0e0110c1a48c0,0.11006672342222222,9.0
5a5c015a95d0e0110c1a48ac,0.23591549666666667,9.0
5a5a5e4a95d0e0110c1a46c4,0.3677545866666667,9.0
5a596bd395d0e0110c1a4594,0.14225254093333334,9.0
5a581b3795d0e0110c1a4247,0.1201551194444445,9.0
5a57f95995d0e0110c1a4212,0.1985241461111111,9.0
5a56b96395d0e0110c1a3e7f,0.21516037777777777,9.0
5a56afa295d0e0110c1a3e6e,0.09664630044444444,9.0
5a56a7f595d0e0110c1a3e59,0.26817465755555564,9.0
5a55766695d0e0110c1a3b52,0.1319356638888889,9.0
5a5571e295d0e0110c1a3b49,0.225713097,9.0
5a55417695d0e0110c1a3ae1,0.16539713699999994,9.0
5a545f2395d0e0110c1a386f,0.29907846699999996,9.0
5a545e3395d0e0110c1a386d,0.1989338774444445,9.0
5a542fde95d0e0110c1a3832,0.26887907888888896,9.0
5a541e5395d0e0110c1a381f,0.30236787555555567,9.0
5a52c41995d0e0110c1a352d,0.20200122277777777,9.0
5a52c3c895d0e0110c1a352b,0.2524954404444444,9.0
5a51261895d0e0110c1a335f,0.24716689555555554,9.0
5a502e1e95d0e0110c1a3266,0.3155869686666667,9.0
5a4f1cb995d0e0110c1a2fc9,0.26393378277777774,9.0
5a4ecb4f95d0e0110c1a2f4f,0.22637113777777776,9.0
5a4eb2ef95d0e0110c1a2f18,0.14084507944444447,9.0
5a4d7bd695d0e0110c1a2c36,0.16392630999999994,9.0
5a4d78fb95d0e0110c1a2c32,0.26162047833333335,9.0
5a4d6d6995d0e0110c1a2c13,0.2783060766666667,9.0
5a4c28f595d0e0246f21ef57,0.08165274088888888,9.0
5a4aedb295d0e0246f21ed59,0.09960863355555556,9.0
5a4992c895d0e0246f21ec3f,0.15121061044444445,9.0
5a49843995d0e0246f21ec2b,0.14254159777777778,9.0
5a46f2cd95d0e0246f21e9dc,0.20656611377777787,9.0
5a458e6195d0e0246f21e796,0.11366038522222224,9.0
5a44933f95d0e0246f21e591,0.26699537211111113,9.0
5a44930295d0e0246f21e58f,0.13093867033333334,9.0
5a444de195d0e0246f21e537,0.2831276432222222,9.0
5a444dbe95d0e0246f21e536,0.1356753072222222,9.0
5a40a73d95d0e0246f21e0d1,0.2847119832222223,9.0
5a40526895d0e0246f21e0a4,0.2921099433333334,9.0
5a40523095d0e0246f21e0a2,0.0415394821111111,9.0
5a3eb83895d0e0246f21df5b,0.20431815444444446,9.0
5a3eb60795d0e0246f21df58,0.13526478666666664,9.0
5a3c516f95d0e0246f21db74,0.26401571111111116,9.0
5a3c511395d0e0246f21db72,0.2776533623333333,9.0
5a3b1ebd95d0e0246f21d836,0.09568858344444445,9.0
5a3affb495d0e0246f21d800,0.14118275172222222,9.0
5a3af87d95d0e0246f21d7e9,0.20344582222222224,9.0
5a3a070195d0e0246f21d52b,0.1321288786111111,9.0
5a3a070795d0e0246f21d52c,0.2668855743333334,9.0
5a38800395d0e0246f21d184,0.26595110722222226,9.0
5a385fe095d0e0246f21d15a,0.21322277733333334,9.0
5a37126095d0e0246f21ce8a,0.23609178666666678,9.0
5a3710f995d0e0246f21ce87,0.13652293244444447,9.0
5a370fbd95d0e0246f21ce85,0.25136921111111116,9.0
5a35745a95d0e0246f21ccb7,0.20619370666666667,9.0
5a34843a95d0e0246f21cbbb,0.29891638377777785,9.0
5a34813d95d0e0246f21cbb7,0.18321603488888888,9.0
5a33162295d0e0246f21c82b,0.07625917633333334,9.0
5a330f7395d0e0246f21c81a,0.21493239044444445,9.0
5a31d1cc95d0e0246f21c2af,0.21319673455555557,9.0
5a31d0b695d0e0246f21c2a4,0.3043306788888889,9.0
5a31cf0395d0e0246f21c296,0.1568478602222222,9.0
5a30a6b395d0e0246f21bc7b,0.08949889897777775,9.0
5a308ac695d0e0246f21bc46,0.1554491136666667,9.0
5a307fcd95d0e0246f21bc3f,0.20210026444444443,9.0
5a2f261995d0e0246f21b8e7,0.2136579855555556,9.0
5a2f1c9695d0e0246f21b8d4,0.12638817677777778,9.0
5a2dde6c95d0e0246f21b4af,0.30304376,9.0
5a2ddd7795d0e0246f21b4ac,0.16452690100000003,9.0
5a2ddcf095d0e0246f21b4ab,0.18103860362222232,9.0
5a2c406d95d0e0246f21b2f0,0.17668996972222223,9.0
5a2b3df495d0e0246f21b1db,0.2103760222222222,9.0
5a2b3cb195d0e0246f21b1d9,0.28186514444444444,9.0
5a29f0a395d0e0246f21ae67,0.10146203399999999,9.0
5a29edaf95d0e0246f21ae62,0.3075995188888889,9.0
5a28e4f095d0e0246f21ab2c,0.17137006755555553,9.0
5a28e4b095d0e0246f21ab2b,0.25685191288888887,9.0
5a2887fa95d0e0246f21aa86,0.16417976677777776,9.0
5a28864295d0e0246f21aa7f,0.1740831048888889,9.0
5a27538295d0e0246f21a6c0,0.28006712922222227,9.0
5a273a2395d0e0246f21a693,0.20829398855555553,9.0
5a26038795d0e0246f21a2ec,0.24319873333333333,9.0
5a25e06995d0e0246f21a2a2,0.21361156844444443,9.0
5a24ac6895d0e0246f219fa1,0.12532630755555557,9.0
5a24a12995d0e0246f219f92,0.18364180800000005,9.0
5a248eee95d0e0246f219f70,0.3762999544444445,9.0
5a248eee95d0e0246f219f6f,0.1822162433333333,9.0
5a245b9a95d0e0246f219f05,0.21225219333333334,9.0
5a22ff5795d0e0246f219d84,0.25238073666666666,9.0
5a22fe1695d0e0246f219d81,0.17290943804444442,9.0
5a224e6e95d0e0246f219cc3,0.2070518005555556,9.0
5a2209ef95d0e0246f219c80,0.15158657700000003,9.0
5a2202f895d0e0246f219c71,0.2620334011111111,9.0
5a21f8dd95d0e0246f219c66,0.23789746555555563,9.0
5a20b01295d0e0246f2198c5,0.2791457838888889,9.0
5a20a5da95d0e0246f2198ae,0.20554662044444438,9.0
5a1f699595d0e0246f2194f2,0.33387482222222226,9.0
5a1f525c95d0e0246f2194ce,0.21839348944444445,9.0
5a1f318995d0e0246f219464,0.15072369055555557,9.0
5a1e9b6a95d0e0246f219232,0.19113297733333334,9.0
5a1e935b95d0e0246f219220,0.13698216688888884,9.0
5a1dfd0d95d0e0246f2190d6,0.22762626333333338,9.0
5a1cc2e495d0e0246f218d80,0.11782491324444444,9.0
5a1cc1c095d0e0246f218d7e,0.10451304066666667,9.0
5a1b60df95d0e0246f218aa3,0.1737614511111112,9.0
5a1b596c95d0e0246f218a95,0.20682529340000005,9.0
5a19c4d895d0e0246f2188d0,0.28711758555555555,9.0
5a19c4c795d0e0246f2188ca,0.1870812821111111,9.0
5a18b16d95d0e0246f2187b1,0.2690456710111111,9.0
5a18b17195d0e0246f2187b3,0.20068579344444445,9.0
5a17681895d0e0246f21852a,0.24600437999999997,9.0
5a16cf8395d0e0246f218439,0.19012125733333335,9.0
5a16a6cf95d0e0246f2183d4,0.240243235,9.0
5a161dbb95d0e0246f218301,0.08884301633333333,9.0
5a151e3195d0e0246f217ff2,0.24018876477777779,9.0
5a14d5e095d0e0246f217f8d,0.06257615088888888,9.0
5a14d19695d0e0246f217f86,0.1625105596,9.0
5a13746295d0e0246f217c0f,0.08618233000000002,9.0
5a13712295d0e0246f217c0a,0.14240367422222222,9.0
5a1219fd95d0e0246f2178fd,0.1069399283333333,9.0
5a1219f295d0e0246f2178fc,0.1603174552222222,9.0
5a12058c95d0e0246f2178e2,0.17774490211111113,9.0
5a108a5695d0e0246f217748,0.15196547222222223,9.0
5a108a5795d0e0246f217749,0.2755846555555556,9.0
5a0fa04495d0e0246f21762b,0.15506513772222222,9.0
5a0f906b95d0e0246f217615,0.09165901911111111,9.0
5a0f220495d0e0246f2174fe,0.17676884422222225,9.0
5a0ebdcf95d0e0246f217197,0.21195070400000002,9.0
5a0e2cef95d0e0246f216d44,0.12033127688888892,9.0
5a0df66b95d0e0246f2166c1,0.23992488177777777,9.0
5a0d356995d0e0246f216191,0.31670327666666664,9.0
5a0cd27995d0e0246f2160de,0.3227113944444444,9.0
5a0ccd4295d0e0246f2160d5,0.2934921211111111,9.0
5a0b9b6295d0e0246f215d2c,0.1324224943333333,9.0
5a0b9af395d0e0246f215d2b,0.184088364,9.0
5a0b967b95d0e0246f215d23,0.2398182988888889,9.0
5a0abf7d95d0e0246f215a96,0.2982118004444445,9.0
5a0a4a3e95d0e0246f21598a,0.24587626933333334,9.0
5a0a370d95d0e0246f215969,0.0909399111111111,9.0
5a08f6ab95d0e0246f215683,0.17530217222222222,9.0
5a08f46f95d0e0246f215681,0.3332307855555556,9.0
5a08b06b95d0e0246f215609,0.20072653844444444,9.0
5a074fc795d0e0246f215473,0.06496161322222221,9.0
5a0660ff95d0e0246f215355,0.2962862476666667,9.0
5a064b2795d0e0246f215334,0.3132846688888889,9.0
5a0648e895d0e0246f215331,0.20111750584444443,9.0
5a060da595d0e0246f2152c1,0.08814778653333333,9.0
5a0502cf95d0e0246f215013,0.11552867633333334,9.0
5a05021695d0e0246f215011,0.26184561111111115,9.0
5a0500fc95d0e0246f21500f,0.20414461388888888,9.0
5a03b5bc95d0e0246f214c4f,0.09601952977777779,9.0
5a034e2095d0e0246f214b18,0.24375790407777778,9.0
5a02ea7995d0e0246f2149cd,0.18872243033333333,9.0
5a02e87b95d0e0246f2149c4,0.13608428333333333,9.0
5a02d3ae95d0e0246f214973,0.2571245474444444,9.0
5a02727095d0e0246f2148a0,0.12294273233333335,9.0
5a024fcb95d0e0246f214864,0.09131824044444446,9.0
5a01d17995d0e0246f214701,0.196521316,9.0
5a0106c995d0e0246f214504,0.18717702200000003,9.0
5a00fd3095d0e0246f2144ef,0.16735883677777774,9.0
5a00fb2895d0e0246f2144e4,0.2795436151111111,9.0
59ffbcdd95d0e0246f2141fd,0.2612660662222223,9.0
59ffba7695d0e0246f2141fa,0.1551008473333334,9.0
59ff748695d0e0246f21419a,0.3460222977777778,9.0
59fe15df95d0e0246f213fed,0.20371859346666663,9.0
59fe159895d0e0246f213fec,0.2737937500677778,9.0
59fd1d2395d0e0246f213ec4,0.18623574277777777,9.0
59fd1c9695d0e0246f213ec3,0.126528172,9.0
59fd118195d0e0246f213eb5,0.25572133111111117,9.0
59fc4d3095d0e0246f213c72,0.18996292833333334,9.0
59fbb08695d0e0246f213b31,0.25168666777777765,9.0
59fb611d95d0e0246f213a3a,0.12556940684444445,9.0
59fafb9095d0e0246f2138bd,0.19653406599999998,9.0
59fa815b95d0e0246f2137a3,0.1530970808555555,9.0
59fa59e295d0e0246f213766,0.09571185422222223,9.0
59fa213595d0e0246f2136ac,0.2221156111111111,9.0
59f9274c95d0e0246f213414,0.17668097599999996,9.0
59f90ece95d0e0246f2133f4,0.23909522111111123,9.0
59f7b47495d0e0246f213054,0.19831751844444445,9.0
59f769f995d0e0246f212f77,0.26389003222222224,9.0
59f67fbf95d0e0246f212d51,0.2584172733333333,9.0
59f67e5295d0e0246f212d50,0.27146557222222223,9.0
59f4ccd195d0e0246f212b51,0.10481703783333335,9.0
59f3e94c95d0e0246f212a45,0.2459318541111111,9.0
59f3dd1895d0e0246f212a3a,0.16739546622222223,9.0
59f3067a95d0e0246f2127ce,0.14279191513333334,9.0
59f2806295d0e0246f212694,0.2591386988888889,9.0
59f26f9795d0e0246f212673,0.19705365066666666,9.0
59f21ccf95d0e0246f212583,0.22542267111111114,9.0
59f124ac95d0e0246f212272,0.28740316,9.0
59f1246395d0e0246f212271,0.24112867611111113,9.0
59f1086b95d0e0246f212234,0.2154626898888889,9.0
59f0dd3995d0e0246f2121a0,0.31192396,9.0
59efd43795d0e0246f211e83,0.1363943,9.0
59ef12eb95d0e0246f211c28,0.2192493988888889,9.0
59ef082295d0e0246f211c07,0.14176769988888893,9.0
59ee8a0b95d0e0246f211b0c,0.23247365933333328,9.0
59ee890995d0e0246f211b0a,0.18462658855555553,9.0
59ee172995d0e0246f2119fe,0.38863007999999993,9.0
59ed3e1795d0e0246f21180f,0.267193742,9.0
59eb925195d0e0246f211605,0.12461505111111111,9.0
59eb924e95d0e0246f211601,0.28909447888888884,9.0
59eaa28195d0e0246f2114d3,0.22734532444444444,9.0
59ea99e395d0e0246f2114c9,0.28217330488888887,9.0
59e936c895d0e0246f211118,0.22468399444444445,9.0
59e934e695d0e0246f211113,0.25382187066666667,9.0
59e7eda595d0e0246f210d6e,0.22206616847777777,9.0
59e7e01995d0e0246f210d55,0.27139205666666666,9.0
59e690b395d0e0246f2109b6,0.1815197861111111,9.0
59e68a6395d0e0246f21099c,0.26109836999999997,9.0
59e67e0395d0e0246f210979,0.19143217177777777,9.0
59e54b0d95d0e0246f210646,0.32820913811111113,9.0
59e538a695d0e0246f21061a,0.19569932422222225,9.0
59e2802c95d0e0246f21014a,0.12644753555555555,9.0
59e27dd995d0e0246f210148,0.31102331111111114,9.0
59e16b0f95d0e0246f210010,0.3070493872222222,9.0
59e14cb095d0e0246f20ffe4,0.23273549600000004,9.0
59e1432995d0e0246f20ffd0,0.3110792066666667,9.0
59e07e9495d0e0246f20fd19,0.13627449299999994,9.0
59e07e9a95d0e0246f20fd1e,0.168444895,9.0
59e0117195d0e0246f20fc6d,0.19495183666666666,9.0
59dfeb9f95d0e0246f20fc29,0.33332651333333335,9.0
59df800f95d0e0246f20fa91,0.06151824094444444,9.0
59df17ff95d0e0246f20f935,0.2721463111111111,9.0
59dec63795d0e0246f20f8b5,0.29223782555555566,9.0
59de719395d0e0246f20f802,0.066194842,9.0
59dd519495d0e0246f20f50d,0.33994905555555555,9.0
59dc750495d0e0246f20f246,0.19410656522222222,9.0
59dc066b95d0e0246f20f1a4,0.20472001755555558,9.0
59db613d95d0e0246f20efc8,0.20088144655555557,9.0
59d91d4a95d0e0246f20e978,0.076862258,9.0
59d91d4c95d0e0246f20e979,0.23591169777777785,9.0
59d82a9595d0e0246f20e86f,0.3032866355555556,9.0
59d8189895d0e0246f20e855,0.27972283555555555,9.0
59d8006395d0e0246f20e82c,0.06262926833333333,9.0
59d6e72995d0e0246f20e4fa,0.107900276,9.0
59d1e8f595d0e0246f20d80b,0.12078667333333332,9.0
59cfcbdb95d0e0246f20d544,0.19758157777777777,9.0
59cef7f595d0e0246f20d44d,0.16538891277777779,9.0
59cd9f1495d0e0246f20d0bd,0.2813015411111111,9.0
59cd937995d0e0246f20d0a2,0.22276225444444442,9.0
59cca2ff95d0e0246f20cd35,0.09045781080000001,9.0
59cca2f995d0e0246f20cd31,0.1026555077777778,9.0
59cc3f8895d0e0246f20cc98,0.24353208777777788,9.0
59cc0dc995d0e0246f20cbfd,0.06656061666666667,9.0
59cb518795d0e0246f20c922,0.2112809422222222,9.0
59cad64595d0e0246f20c86f,0.18776297533333333,9.0
59cac4a295d0e0246f20c83d,0.2593348288333333,9.0
59c9a5c995d0e0246f20c51f,0.19888642355555555,9.0
59c9865595d0e0246f20c4df,0.1515134961111111,9.0
59c8fed795d0e0246f20c0df,0.24756774444444446,9.0
59c858f795d0e0246f20bf73,0.11588812399999998,9.0
59c854ab95d0e0246f20bf6c,0.18936814933333335,9.0
59c8304c95d0e0246f20bf3d,0.22005512844444441,9.0
59c6f1ae95d0e0246f20bd92,0.055586694711111134,9.0
59c6c4cd95d0e0246f20bd57,0.102613753,9.0
59c6ba5995d0e0246f20bd4a,0.33335518333333336,9.0
59c5a83f95d0e0246f20bbef,0.27428534444444447,9.0
59c5933d95d0e0246f20bbc3,0.2992055300000001,9.0
59c5802995d0e0246f20bb90,0.2987529588888889,9.0
59c52f3b95d0e0246f20ba8d,0.12940318266666667,9.0
59c4ba0895d0e0246f20b912,0.08044719566666665,9.0
59c4ba0595d0e0246f20b90b,0.25378377841888894,9.0
59c3687a95d0e0246f20ad63,0.2794196226666667,9.0
59c3687495d0e0246f20ad61,0.1910522984444444,9.0
59c216f595d0e0246f20a05d,0.16276396166666662,9.0
59c1bf5995d0e0246f209fc5,0.24020004311111112,9.0
59c0c57d95d0e0246f2097b2,0.26561605200000005,9.0
59c0c57e95d0e0246f2097b6,0.15142366555555553,9.0
59c0c57895d0e0246f2097af,0.22907213777777782,9.0
59bf73f895d0e0246f208f58,0.26758383444444445,9.0
59bf73f895d0e0246f208f59,0.3187313666666667,9.0
59bd6d7795d0e0246f208ca3,0.060988297444444436,9.0
59bd623295d0e0246f208c91,0.32008212444444445,9.0
59bc744995d0e0246f208b7d,0.1879885902222222,9.0
59bbe7a395d0e0246f2086db,0.10625232744444445,9.0
59bb7f8595d0e0246f208462,0.14254368866666667,9.0
59bae34795d0e0246f2082ae,0.2238070166666667,9.0
59ba2e0795d0e0246f2076e5,0.2040216209222222,9.0
59ba2e0195d0e0246f2076e3,0.30632175999999994,9.0
59b98f0495d0e0246f207309,0.09877881681111111,9.0
59b8dc7d95d0e0246f2064fd,0.2633039501111111,9.0
59b8dc7d95d0e0246f2064fe,0.26847125055555554,9.0
59b78b0495d0e0246f205338,0.23889599444444443,9.0
59b78b0395d0e0246f205334,0.19650529222222224,9.0
59b6397895d0e0246f2043dd,0.12868738677777783,9.0
59b6397895d0e0246f2043de,0.2712607683333333,9.0
59b6397995d0e0246f2043df,0.09404580158888892,9.0
59b6396895d0e0246f2043d8,0.23809351444444443,9.0
59b6396895d0e0246f2043d9,0.1296373062222222,9.0
59b44dc295d0e0246f20413d,0.21183721111111112,9.0
59b43cbb95d0e0246f20411d,0.1331566494444444,9.0
59b3576795d0e0246f203ffc,0.20854348388888888,9.0
59b3517695d0e0246f203ff4,0.22441702777777778,9.0
59b2450595d0e0246f203d22,0.1992697611111111,9.0
59b2450695d0e0246f203d25,0.27016227555555555,9.0
59b0f37895d0e0246f203995,0.31272488555555555,9.0
59b0f37895d0e0246f203996,0.17544712777777782,9.0
59afa20095d0e0246f2035b2,0.3012865983333333,9.0
59af38ca95d0e0246f203501,0.16267403277777778,9.0
59af17a595d0e0246f2034ae,0.20522537488888892,9.0
59aecb6195d0e0246f2033b7,0.22332041477777778,9.0
59ae507295d0e0246f20327c,0.09806339004444446,9.0
59acfeff95d0e0246f203021,0.17834943166666664,9.0
59acfefe95d0e0246f20301e,0.14077183277777777,9.0
59ac93a295d0e0246f202fa4,0.1762457152222222,9.0
59aaf8ca95d0e0246f202d85,0.14649370927777777,9.0
59aaf8c995d0e0246f202d84,0.26126046711111106,9.0
59aaf8b195d0e0246f202d81,0.24117108844444443,9.0
59a960b795d0e0246f202ad4,0.23589553188888887,9.0
59a90a7e95d0e0246f2029db,0.20384935777777777,9.0
59a8bdb895d0e0246f20294b,0.26882272222222225,9.0
59a7b90095d0e0246f20262c,0.1826642608888889,9.0
59a7b8fc95d0e0246f202629,0.2853305411111111,9.0
59a69a7d95d0e0246f20235e,0.2139256211111111,9.0
59a6677595d0e0246f2022e6,0.16179043699999998,9.0
59a6677595d0e0246f2022e4,0.20391654444444443,9.0
59a5160a95d0e0246f201fe8,0.1816694006666667,9.0
59a4b35e95d0e0246f201f57,0.32328888333333333,9.0
59a3c47e95d0e0246f201d2b,0.3111094088888888,9.0
59a3c47d95d0e0246f201d2a,0.18929262555555557,9.0
59a1be4c95d0e0246f201ac2,0.27547224733333336,9.0
59a1be4195d0e0246f201abd,0.2221822026666667,9.0
59a1be4195d0e0246f201abe,0.271985476,9.0
59a0da7f95d0e0246f2019d4,0.062237415963477774,9.0
59a0d6d895d0e0246f2019cc,0.2543749977777778,9.0
599fcff395d0e0246f201703,0.2539114255555555,9.0
599fcfe495d0e0246f201700,0.13996620944444443,9.0
599f71bf95d0e0246f20166b,0.1717567763333333,9.0
599e7e7495d0e0246f2013d9,0.10214852130333332,9.0
599e2dda95d0e0246f201356,0.21881960361111108,9.0
599d2ce395d0e0246f2010e6,0.2801083166666667,9.0
599c6b6e95d0e0246f200f51,0.2661348144444444,9.0
599bdb9895d0e0246f200de3,0.20317133755555555,9.0
599bdb8395d0e0246f200ddb,0.29320966555555555,9.0
599bdb7b95d0e0246f200dd6,0.2658338482222223,9.0
599a89f695d0e0246f200b2f,0.15911343333333333,9.0
599a89e595d0e0246f200b2d,0.22613377222222222,9.0
599a89e595d0e0246f200b2c,0.15333938044444445,9.0
599a2d8e95d0e0246f200abe,0.24486807000000002,9.0
5998899495d0e0246f20090c,0.1983534503888889,9.0
5997a41695d0e0246f20080d,0.2173079274555556,9.0
5997a26395d0e0246f20080b,0.21315784999999998,9.0
59975d9f95d0e0246f2007a9,0.21994965756,9.0
59970ce795d0e0246f2006b9,0.13786060922222224,9.0
5996957295d0e0246f200585,0.1691660405555555,9.0
5991168e95d0e0246f1ff90e,0.1427607031111111,9.0
5990fe2895d0e0246f1ff8f7,0.1451344198888889,9.0
5990dd2695d0e0246f1ff8cf,0.18322650366666665,9.0
598f494295d0e0246f1ff6f7,0.216511236,9.0
598f493695d0e0246f1ff6ee,0.20652681222222224,9.0
598e5e7a95d0e0246f1ff5d7,0.13860964633333336,9.0
598e5de395d0e0246f1ff5d6,0.2481508911111111,9.0
598e519a95d0e0246f1ff5bb,0.13271532477777773,9.0
598d8d2195d0e0246f1ff3ae,0.2135684041111111,9.0
598d5b0095d0e0246f1ff333,0.21659712966666667,9.0
598cff1f95d0e0246f1ff2ac,0.19081010223333333,9.0
598c271395d0e0246f1ff065,0.23613689633333335,9.0
598c097895d0e0246f1ff014,0.28951334733333334,9.0
598baafd95d0e0246f1fef87,0.3029630333333333,9.0
598ab7f995d0e0246f1fed04,0.2695315682222222,9.0
598ab7f995d0e0246f1fed03,0.2648323877777778,9.0
