doc_id,cos_sim_x,count_x,cos_sim_y,count_y,cos_sim,count
5a7da859d4211f00015c040a,,,0.21924874186515808,1,0.21924874186515808,1
5a7cbcbed4211f00015c01b6,,,0.3133244514465332,1,0.3133244514465332,1
5a7c9bbcd4211f00015c013f,,,0.49544525146484375,1,0.49544525146484375,1
5a7b8489d4211f00015bfe0f,,,0.3348829448223114,1,0.3348829448223114,1
5a7b5ab6d4211f00015bfd8e,,,0.19361379742622375,1,0.19361379742622375,1
5a765b72d4211f00015bf299,,,0.21470099687576294,1,0.21470099687576294,1
5a75e9fad4211f00015bf20a,,,0.3945454955101013,1,0.3945454955101013,1
5a74f7e5d4211f00015bf125,,,0.31195688247680664,1,0.31195688247680664,1
5a74bc84d4211f00015bf081,,,0.5235581994056702,1,0.5235581994056702,1
5a748d68d4211f00015befd4,,,0.47090959548950195,1,0.47090959548950195,1
5a7489f0d4211f00015befc3,,,0.31623953580856323,1,0.31623953580856323,1
5a7436c6d4211f00015beed4,,,0.26382285356521606,1,0.26382285356521606,1
5a7363d1d4211f00015bece7,,,0.4565676748752594,1,0.4565676748752594,1
5a72e53fd4211f00015beb12,,,0.2378549575805664,1,0.2378549575805664,1
5a7247eed4211f00015be9b6,,,0.5031365156173706,1,0.5031365156173706,1
5a94cc6b410cf7000162e1ee,,,0.22580309212207794,1,0.22580309212207794,1
5a94b61c410cf7000162e1cc,,,0.5540322065353394,1,0.5540322065353394,1
5a94b277410cf7000162e1c7,,,0.03810221329331398,1,0.03810221329331398,1
5a94a2f4410cf7000162e1a1,,,0.20804208517074585,1,0.20804208517074585,1
5a947ed5410cf7000162e121,,,0.37916022539138794,1,0.37916022539138794,1
5a947ef8410cf7000162e12d,,,0.2851283550262451,1,0.2851283550262451,1
5a938d69410cf7000162ded8,,,0.08779682219028473,1,0.08779682219028473,1
5a93786d410cf7000162debe,,,0.26973456144332886,1,0.26973456144332886,1
5a934f65410cf7000162de8b,,,0.4349333941936493,1,0.4349333941936493,1
5a934c45410cf7000162de85,,,0.19992226362228394,1,0.19992226362228394,1
5a92996f410cf7000162dd8a,,,0.1094353199005127,1,0.1094353199005127,1
5a92815b410cf7000162dd6b,,,0.14239157736301422,1,0.14239157736301422,1
5a9259c6410cf7000162dd4b,,,0.21733269095420837,1,0.21733269095420837,1
5a921e04410cf7000162dd02,,,0.08720927685499191,1,0.08720927685499191,1
5a91df9a410cf7000162dcbf,,,0.32632964849472046,1,0.32632964849472046,1
5a91d273410cf7000162dcad,,,0.34072279930114746,1,0.34072279930114746,1
5a91c451410cf7000162dca1,,,0.1589830219745636,1,0.1589830219745636,1
5a9145d6410cf7000162dbdd,,,0.26502612233161926,1,0.26502612233161926,1
5a913851410cf7000162dbcf,,,0.26857122778892517,1,0.26857122778892517,1
5a9137b2410cf7000162dbc6,,,-0.04958169907331467,1,-0.04958169907331467,1
5a910331410cf7000162db96,,,-0.004336366429924965,1,-0.004336366429924965,1
5a90f34c410cf7000162db77,,,0.15926788747310638,1,0.15926788747310638,1
5a90e4e0410cf7000162db62,,,0.2220553159713745,1,0.2220553159713745,1
5a90da44410cf7000162db56,,,0.062180742621421814,1,0.062180742621421814,1
5a90d33a410cf7000162db4e,,,0.41126352548599243,1,0.41126352548599243,1
5a90c85b410cf7000162db3e,,,0.4849947988986969,1,0.4849947988986969,1
5a90c32a410cf7000162db3b,,,0.4663981795310974,1,0.4663981795310974,1
5a9091b6410cf7000162dad5,,,0.36647868156433105,1,0.36647868156433105,1
5a908f9e410cf7000162dace,,,0.25775861740112305,1,0.25775861740112305,1
5a9084b3410cf7000162dab9,,,0.10888467729091644,1,0.10888467729091644,1
5a907484410cf7000162da84,,,0.14528736472129822,1,0.14528736472129822,1
5a906c45410cf7000162da6d,,,0.2466835081577301,1,0.2466835081577301,1
5a905abe410cf7000162da35,,,0.3647359013557434,1,0.3647359013557434,1
5a904d3e410cf7000162da02,,,0.06323334574699402,1,0.06323334574699402,1
5a90391b410cf7000162d9a6,,,0.32817012071609497,1,0.32817012071609497,1
5a902e22410cf7000162d979,,,0.10052181780338287,1,0.10052181780338287,1
5a900bd2410cf7000162d907,,,0.2015378624200821,1,0.2015378624200821,1
5a8ffb0d410cf7000162d8d2,,,0.2602841854095459,1,0.2602841854095459,1
5a8ff96f410cf7000162d8ce,,,0.19278091192245483,1,0.19278091192245483,1
5a8ff85f410cf7000162d8c9,,,0.3328559398651123,1,0.3328559398651123,1
5a8ff157410cf7000162d8b2,,,0.3038927912712097,1,0.3038927912712097,1
5a8fc2eb410cf7000162d817,,,0.17558518052101135,1,0.17558518052101135,1
5a8f5969410cf7000162d756,,,0.2791024446487427,1,0.2791024446487427,1
5a8f5956410cf7000162d754,,,0.015160031616687775,1,0.015160031616687775,1
5a8f2f63410cf7000162d6dd,,,0.06250810623168945,1,0.06250810623168945,1
5a8f1d22410cf7000162d6ba,,,0.27363985776901245,1,0.27363985776901245,1
5a8f0111410cf7000162d661,,,0.009777307510375977,1,0.009777307510375977,1
5a8eff0e410cf7000162d65f,,,0.1604476273059845,1,0.1604476273059845,1
5a8efb28410cf7000162d650,,,0.09926392883062363,1,0.09926392883062363,1
5a8e8c82410cf7000162d4ca,,,0.10861816257238388,1,0.10861816257238388,1
5a8e8883410cf7000162d4c1,,,0.06344499439001083,1,0.06344499439001083,1
5a8e87ac410cf7000162d4bc,,,0.10116536170244217,1,0.10116536170244217,1
5a8e81b9410cf7000162d4ab,,,-0.03850216418504715,1,-0.03850216418504715,1
5a8e801f410cf7000162d4a8,,,0.14195573329925537,1,0.14195573329925537,1
5a8e5056410cf7000162d43d,,,0.12753291428089142,1,0.12753291428089142,1
5a8e4e83410cf7000162d436,,,-0.09449443966150284,1,-0.09449443966150284,1
5a8e4e68410cf7000162d434,,,0.05042056366801262,1,0.05042056366801262,1
5a8e29cd410cf7000162d3fe,,,0.2927396893501282,1,0.2927396893501282,1
5a8e178d410cf7000162d3d7,,,0.12694205343723297,1,0.12694205343723297,1
5a8df535410cf7000162d37c,,,0.2846693694591522,1,0.2846693694591522,1
5a8df2c5410cf7000162d375,,,0.11212906986474991,1,0.11212906986474991,1
5a8ddc68410cf7000162d339,,,0.27684393525123596,1,0.27684393525123596,1
5a8ddabe410cf7000162d335,,,0.36689168214797974,1,0.36689168214797974,1
5a8dc420410cf7000162d2ec,,,0.15451709926128387,1,0.15451709926128387,1
5a8dc2b3410cf7000162d2e7,,,0.04413860663771629,1,0.04413860663771629,1
5a8db675410cf7000162d2c3,,,0.13785146176815033,1,0.13785146176815033,1
5a8da602410cf7000162d291,,,0.1056622713804245,1,0.1056622713804245,1
5a8df66d410cf7000162d37d,,,0.07085379958152771,1,0.07085379958152771,1
5a8c7bd4410cf7000162cf9e,,,0.2488710582256317,1,0.2488710582256317,1
5a82ef67d4211f00015c0a44,,,0.212034210562706,1,0.212034210562706,1
5a7d7129d4211f00015c035c,,,0.24320173263549805,1,0.24320173263549805,1
5a7d7126d4211f00015c0356,,,0.23681211471557617,1,0.23681211471557617,1
5a7d7127d4211f00015c0358,,,0.23828154802322388,1,0.23828154802322388,1
5a7d7127d4211f00015c0359,,,0.24660471081733704,1,0.24660471081733704,1
5a7d7127d4211f00015c035a,,,0.23828798532485962,1,0.23828798532485962,1
5a7d7126d4211f00015c0357,,,0.2362310290336609,1,0.2362310290336609,1
5a7d7125d4211f00015c0355,,,0.24990452826023102,1,0.24990452826023102,1
5a71f76bd4211f00015be766,,,-0.12966710329055786,1,-0.12966710329055786,1
5a71e894d4211f00015be219,,,0.11540154367685318,1,0.11540154367685318,1
5a53b2a295d0e0110c1a372b,,,0.014928143471479416,1,0.014928143471479416,1
5a50073595d0e0110c1a3230,,,0.20101642608642578,1,0.20101642608642578,1
5a4c194f95d0e0246f21ef46,,,0.08322802186012268,1,0.08322802186012268,1
5a04cb0895d0e0246f214f7d,,,0.36407047510147095,1,0.36407047510147095,1
59fca83f95d0e0246f213d9d,,,0.04866120591759682,1,0.04866120591759682,1
59fca83995d0e0246f213d9c,,,0.38721799850463867,1,0.38721799850463867,1
59f7a1b395d0e0246f213021,,,0.11870518326759338,1,0.11870518326759338,1
59e080a295d0e0246f20fd25,,,-0.029608264565467834,1,-0.029608264565467834,1
59b71f9695d0e0246f205285,,,0.24158057570457458,1,0.24158057570457458,1
59b31bdd95d0e0246f203f9d,,,0.003033779561519623,1,0.003033779561519623,1
59b1d85695d0e0246f203c6c,,,-0.07078167796134949,1,-0.07078167796134949,1
598a03ad95d0e0246f1feb9d,,,0.3383410573005676,1,0.3383410573005676,1
5972856a95d0e0246f1fbc22,,,0.1573142260313034,1,0.1573142260313034,1
59446b9295d0e024b5878811,,,-0.13793091475963593,1,-0.13793091475963593,1
594180af95d0e024b5877ff4,,,0.02765560895204544,1,0.02765560895204544,1
59401e6195d0e024b5877c30,,,0.39283597469329834,1,0.39283597469329834,1
5936e32595d0e024b5874f15,,,0.043621595948934555,1,0.043621595948934555,1
5919fad595d0e024b5870f02,,,0.21297377347946167,1,0.21297377347946167,1
5913234495d0e024b586ffa8,,,0.11771073937416077,1,0.11771073937416077,1
58f400e095d0e024b586bb40,,,0.24656888842582703,1,0.24656888842582703,1
58d90fb795d0e02489b93633,,,0.14825813472270966,1,0.14825813472270966,1
58af791a95d0e0247463845a,,,0.14100992679595947,1,0.14100992679595947,1
58aefd3595d0e024746382b7,,,0.006945375353097916,1,0.006945375353097916,1
58984f1495d0e0392607ecf1,,,0.23866194486618042,1,0.23866194486618042,1
586ecdd395d0e03926079380,,,0.05007666349411011,1,0.05007666349411011,1
5851f0e695d0e039260760f5,,,-0.09107431024312973,1,-0.09107431024312973,1
585131c795d0e03926075e6f,,,0.09426451474428177,1,0.09426451474428177,1
57fdfb9895d0e022439c2b57,,,-0.08602689206600189,1,-0.08602689206600189,1
57e4453b95d0e021d7987d35,,,-0.016466854140162468,1,-0.016466854140162468,1
578d3f7838f0d83d42cf4376,,,-0.07788984477519989,1,-0.07788984477519989,1
5a147ad995d0e0246f217e93,,,-0.05045817047357559,1,-0.05045817047357559,1
57f2d23595d0e021d7989e02,,,-0.023072995245456696,1,-0.023072995245456696,1
57dc7e1f95d0e021d7986c0d,,,0.4180774986743927,1,0.4180774986743927,1
57c89bf395d0e021d7983ed0,,,0.09155429154634476,1,0.09155429154634476,1
5784f67438f0d87821c93513,,,0.20058634877204895,1,0.20058634877204895,1
5759efad38f0d80f3c48a1f5,,,-0.053416915237903595,1,-0.053416915237903595,1
5756c76f38f0d839b19249dd,,,-0.021337062120437622,1,-0.021337062120437622,1
5735c1cd38f0d878c2873148,,,0.11828441917896271,1,0.11828441917896271,1
5729004738f0d8018edde01e,,,0.1827041655778885,1,0.1827041655778885,1
5719545838f0d80deffe5cab,,,0.25130850076675415,1,0.25130850076675415,1
5718efb938f0d86899828629,,,0.19054821133613586,1,0.19054821133613586,1
56fc47ab38f0d83ee3736400,,,0.09439821541309357,1,0.09439821541309357,1
56e336d338f0d81b768a6817,,,0.34158486127853394,1,0.34158486127853394,1
56e1bb0738f0d87369b23ef4,,,-0.026828669011592865,1,-0.026828669011592865,1
56cfba0d38f0d80b98a14c53,,,0.22916430234909058,1,0.22916430234909058,1
56a1538e38f0d83189a62c66,,,0.12313717603683472,1,0.12313717603683472,1
5632a9ef38f0d8310a2a0603,,,-0.14464235305786133,1,-0.14464235305786133,1
5a93dad6410cf7000162df7e,,,0.48372840881347656,1,0.48372840881347656,1
5a93dac8410cf7000162df7a,,,0.22366569936275482,1,0.22366569936275482,1
5a9137bc410cf7000162dbca,,,0.19673720002174377,1,0.19673720002174377,1
5a9137b8410cf7000162dbc9,,,0.1384270042181015,1,0.1384270042181015,1
5a90419b410cf7000162d9d0,,,-0.04093554615974426,1,-0.04093554615974426,1
5a8fe662410cf7000162d87a,,,0.12338815629482269,1,0.12338815629482269,1
5a8fe65f410cf7000162d879,,,0.04113803803920746,1,0.04113803803920746,1
5a8f285d410cf7000162d6d1,,,-0.12222730368375778,1,-0.12222730368375778,1
5a8ef723410cf7000162d641,,,0.11526292562484741,1,0.11526292562484741,1
5a8eac92410cf7000162d53b,,,0.28028780221939087,1,0.28028780221939087,1
5a8e94ee410cf7000162d4f0,,,0.08334031701087952,1,0.08334031701087952,1
5a8e94cb410cf7000162d4e8,,,-0.028181038796901703,1,-0.028181038796901703,1
5a8d4368410cf7000162d156,,,0.15530240535736084,1,0.15530240535736084,1
5a8d4367410cf7000162d155,,,0.4440954923629761,1,0.4440954923629761,1
5a8d433e410cf7000162d146,,,-0.00014785677194595337,1,-0.00014785677194595337,1
5a8bf1cc410cf7000162cde0,,,0.43840187788009644,1,0.43840187788009644,1
5a8bf1c5410cf7000162cdd8,,,0.41478627920150757,1,0.41478627920150757,1
5a8ac8ec410cf7000162cbc5,,,0.27354586124420166,1,0.27354586124420166,1
5a8aa03b410cf7000162cb57,,,0.12886817753314972,1,0.12886817753314972,1
5a89bf39410cf7000162ca13,,,0.15929707884788513,1,0.15929707884788513,1
5a87fd39410cf7000162c7ef,,,0.39904361963272095,1,0.39904361963272095,1
5a86abdb410cf7000162c4ed,,,0.23449793457984924,1,0.23449793457984924,1
5a86abd4410cf7000162c4e5,,,0.48671475052833557,1,0.48671475052833557,1
5a86abd5410cf7000162c4e7,,,0.20295441150665283,1,0.20295441150665283,1
5a86abc4410cf7000162c4df,,,0.10009671002626419,1,0.10009671002626419,1
5a855a53410cf7000162c13c,,,0.19479207694530487,1,0.19479207694530487,1
5a855a46410cf7000162c137,,,0.08721368759870529,1,0.08721368759870529,1
5a8513f4410cf7000162c077,,,0.21928706765174866,1,0.21928706765174866,1
5a84a375410cf7000162bf9b,,,0.020243220031261444,1,0.020243220031261444,1
5a841baf410cf7000162bdc5,,,-0.08647678792476654,1,-0.08647678792476654,1
5a8408d4410cf7000162bd77,,,0.3406333327293396,1,0.3406333327293396,1
5a82b74ad4211f00015c09ab,,,0.2899487018585205,1,0.2899487018585205,1
5a82b742d4211f00015c09a5,,,-0.10817418247461319,1,-0.10817418247461319,1
5a8165b4d4211f00015c0634,,,0.46466881036758423,1,0.46466881036758423,1
5a7ec2c247de81a901208bad,,,0.23669946193695068,1,0.23669946193695068,1
5a7d8300d4211f00015c03a9,,,0.08520578593015671,1,0.08520578593015671,1
5a7c1fc5d4211f00015bff8e,,,0.14945098757743835,1,0.14945098757743835,1
5a7c1fc7d4211f00015bff90,,,0.06531696766614914,1,0.06531696766614914,1
5a7bd968d4211f00015bfeb5,,,0.20145729184150696,1,0.20145729184150696,1
5a7b3381d4211f00015bfd03,,,0.09308521449565887,1,0.09308521449565887,1
5a7ace51d4211f00015bfbad,,,0.27730751037597656,1,0.27730751037597656,1
5a7ace4dd4211f00015bfbac,,,0.26515311002731323,1,0.26515311002731323,1
5a797cd0d4211f00015bf820,,,0.15739589929580688,1,0.15739589929580688,1
5a797cc7d4211f00015bf81d,,,0.15933918952941895,1,0.15933918952941895,1
5a782b45d4211f00015bf4e5,,,0.011349782347679138,1,0.011349782347679138,1
5a75cd86d4211f00015bf1de,,,0.19211667776107788,1,0.19211667776107788,1
5a75883dd4211f00015bf196,,,0.1372949182987213,1,0.1372949182987213,1
5a75883ed4211f00015bf197,,,0.1958039402961731,1,0.1958039402961731,1
5a749927d4211f00015beff6,,,0.029008403420448303,1,0.029008403420448303,1
5a7436d4d4211f00015beee3,,,0.3402148485183716,1,0.3402148485183716,1
5a7436d3d4211f00015beee1,,,0.10449986159801483,1,0.10449986159801483,1
5a72e547d4211f00015beb16,,,0.05367142707109451,1,0.05367142707109451,1
5a72e52bd4211f00015beb09,,,0.07607872784137726,1,0.07607872784137726,1
5a729ee5d4211f00015bea5e,,,0.12807554006576538,1,0.12807554006576538,1
5a71fa83d4211f00015be865,,,0.12758949398994446,1,0.12758949398994446,1
5a71f6dfd4211f00015be730,,,0.01181698963046074,1,0.01181698963046074,1
5a71f263d4211f00015be5ee,,,0.21525993943214417,1,0.21525993943214417,1
5a71eedfd4211f00015be489,,,0.16573774814605713,1,0.16573774814605713,1
5a71eeffd4211f00015be49f,,,0.09622025489807129,1,0.09622025489807129,1
5a71ebe7d4211f00015be35b,,,-0.05920073390007019,1,-0.05920073390007019,1
5a71ec2fd4211f00015be37b,,,0.2304466962814331,1,0.2304466962814331,1
5a71ebe6d4211f00015be35a,,,-0.01519775390625,1,-0.01519775390625,1
5a71ec33d4211f00015be37d,,,0.2819094657897949,1,0.2819094657897949,1
5a6ef0b8d4211f00015be042,,,0.06693235039710999,1,0.06693235039710999,1
5a6c4dbdd4211f00015bdcf6,,,0.229780375957489,1,0.229780375957489,1
5a6afc43d4211f00015bda29,,,-0.015529640018939972,1,-0.015529640018939972,1
5a6afc3fd4211f00015bda25,,,0.6123879551887512,1,0.6123879551887512,1
5a6afc3cd4211f00015bda20,,,0.30260297656059265,1,0.30260297656059265,1
5a6a5375d4211f00015bd8b3,,,-0.07595612853765488,1,-0.07595612853765488,1
5a83467ed4211f00015c0b9c,,,0.09317043423652649,1,0.09317043423652649,1
59d4f1cf95d0e0246f20dfab,,,0.24810653924942017,1,0.24810653924942017,1
59cc098d95d0e0246f20cbef,,,0.09533772617578506,1,0.09533772617578506,1
59cb5f4595d0e0246f20c954,,,0.3963443636894226,1,0.3963443636894226,1
59cb43a895d0e0246f20c903,,,0.39498886466026306,1,0.39498886466026306,1
59c7bd1795d0e0246f20be6f,,,0.08827738463878632,1,0.08827738463878632,1
59c55ec495d0e0246f20bb27,,,0.20477843284606934,1,0.20477843284606934,1
59975dec95d0e0246f2007ab,,,-0.05934690311551094,1,-0.05934690311551094,1
59964b2895d0e0246f200520,,,0.09944568574428558,1,0.09944568574428558,1
594cf4d595d0e025509968b0,,,0.3246229588985443,1,0.3246229588985443,1
5937bfd495d0e024b5875153,,,0.24792057275772095,1,0.24792057275772095,1
5937bd1995d0e024b587514c,,,0.32207220792770386,1,0.32207220792770386,1
5937bb0795d0e024b5875147,,,0.3971995711326599,1,0.3971995711326599,1
5937b8a195d0e024b587513f,,,0.3769584596157074,1,0.3769584596157074,1
5937b5af95d0e024b5875135,,,0.3753304183483124,1,0.3753304183483124,1
5937b36d95d0e024b5875130,,,0.36640477180480957,1,0.36640477180480957,1
58e455ae95d0e02489b95397,,,-0.19331657886505127,1,-0.19331657886505127,1
58d1550f95d0e02489b924c9,,,0.18971997499465942,1,0.18971997499465942,1
58d14a6195d0e02489b92496,,,0.11670467257499695,1,0.11670467257499695,1
58d13e1695d0e02489b9246e,,,0.3647165894508362,1,0.3647165894508362,1
58d13b5f95d0e02489b9245f,,,0.23606714606285095,1,0.23606714606285095,1
58d133e695d0e02489b9244b,,,0.20440006256103516,1,0.20440006256103516,1
589bb24e95d0e02474635462,,,0.21680186688899994,1,0.21680186688899994,1
586fe27095d0e0392607962f,,,0.0787745863199234,1,0.0787745863199234,1
58520ea295d0e03926076121,,,0.3058207035064697,1,0.3058207035064697,1
58506a3b95d0e03926075cae,,,0.22244584560394287,1,0.22244584560394287,1
5850596395d0e03926075c86,,,0.01589949242770672,1,0.01589949242770672,1
5840a71495d0e03926073953,,,0.1738782525062561,1,0.1738782525062561,1
5818478895d0e022439c6570,,,0.06939764320850372,1,0.06939764320850372,1
5806953595d0e022439c3e81,,,0.28798454999923706,1,0.28798454999923706,1
5800799995d0e022439c3203,,,0.14131546020507812,1,0.14131546020507812,1
57ed812d95d0e021d7989314,,,0.029845483601093292,1,0.029845483601093292,1
57ec720295d0e021d7988f99,,,0.06623674929141998,1,0.06623674929141998,1
57e3215e95d0e021d79879f8,,,0.27328598499298096,1,0.27328598499298096,1
57d8cd3095d0e021d7986165,,,-0.0474606491625309,1,-0.0474606491625309,1
57cf915d95d0e021d7984bb6,,,0.03468804806470871,1,0.03468804806470871,1
57c7044495d0e021d7983406,,,0.07726335525512695,1,0.07726335525512695,1
57be817195d0e021d79827fa,,,-0.026696890592575073,1,-0.026696890592575073,1
57b65d6595d0e021d798178b,,,0.05626992881298065,1,0.05626992881298065,1
57b0f0f495d0e021d7980a94,,,0.07672259956598282,1,0.07672259956598282,1
4fd2b7958eb7c8105d8acb81,,,-0.017867200076580048,1,-0.017867200076580048,1
4fd274438eb7c8105d832884,,,-0.0759643018245697,1,-0.0759643018245697,1
5a8e94e4410cf7000162d4ee,,,0.26873573660850525,1,0.26873573660850525,1
5a85bad3410cf7000162c280,,,0.027087759226560593,1,0.027087759226560593,1
5a855a4b410cf7000162c13a,,,0.42029285430908203,1,0.42029285430908203,1
5a7c886ed4211f00015c0105,,,-0.02016793191432953,1,-0.02016793191432953,1
5a7b14b7d4211f00015bfc91,,,-0.05978383868932724,1,-0.05978383868932724,1
5a797cc9d4211f00015bf81e,,,-0.02743319422006607,1,-0.02743319422006607,1
5a79732ad4211f00015bf7fa,,,0.24841153621673584,1,0.24841153621673584,1
5a6f4a79d4211f00015be13e,,,0.18874140083789825,1,0.18874140083789825,1
5a685940d4211f00015bd386,,,0.04371987283229828,1,0.04371987283229828,1
5a642c7295d0e0110c1a5a8c,,,0.1102486401796341,1,0.1102486401796341,1
5a629bae95d0e0110c1a5931,,,0.13581998646259308,1,0.13581998646259308,1
5a5e887f95d0e0110c1a4e05,,,0.2634201645851135,1,0.2634201645851135,1
5a5922a195d0e0110c1a4509,,,0.0885879173874855,1,0.0885879173874855,1
5a49897d95d0e0246f21ec33,,,0.28929153084754944,1,0.28929153084754944,1
5a4644d395d0e0246f21e8b2,,,0.3239295184612274,1,0.3239295184612274,1
5a3c455c95d0e0246f21db57,,,0.29114899039268494,1,0.29114899039268494,1
5a38e32c95d0e0246f21d222,,,0.14989608526229858,1,0.14989608526229858,1
5a33a89a95d0e0246f21c936,,,0.13667862117290497,1,0.13667862117290497,1
5a25245595d0e0246f21a062,,,0.06890291720628738,1,0.06890291720628738,1
