0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.0661624510049767,0.0,0.0,0.0,0.0,0.2962518246799472,0.03204431015527557,0.0,0.02775402391060981,0.0,0.05700600226235873,0.0,0.0,0.0,0.0,0.0,0.13737587838367957,0.0,0.05196450794829772,0.0546885502711163,0.1365274866797883,0.0,0.0,0.04060130779588039,0.0,0.0,0.0,0.0,0.09583124173840367
0.0,0.0,0.0,0.04701164236347168,0.0,0.0,0.6036821656999015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297409745452982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.051014131504963645,0.0,0.0,0.0,0.0,0.41126033686969515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078160990355085,0.10229295798510878,0.0,0.0,0.0,0.0,0.2420913815115591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11087912650476538
0.0,0.0,0.0,0.0,0.0,0.0,0.41809164586752295,0.14485000858895059,0.0,0.0,0.0,0.0,0.0,0.0,0.41660380008895603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06144815624445094,0.0,0.0,0.0,0.0,0.5188653276511865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2215970544097068,0.0,0.0,0.0,0.0,0.0,0.18588288892468796
0.11728091590600125,0.0,0.0,0.0,0.0,0.0,0.5246674023761575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315194538860642
0.0,0.0,0.22390672088123192,0.17392704011043633,0.0,0.0,0.5646662390082824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02109357004892348,0.08904571806916495,0.27132960463416134,0.0,0.0,0.0,0.18257231981476055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06781513037251229,0.0,0.0,0.0,0.0,0.3196905401327862,0.0,0.0,0.0,0.0,0.0,0.04011978359435067
0.0,0.0,0.0,0.04302413026891052,0.059411765146132244,0.0,0.5948466983365749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102911558299286,0.0,0.0,0.0,0.0,0.0,0.18853216942156573
0.0,0.0,0.12926564840965354,0.0,0.0,0.0,0.4203619477283864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222474038619334
0.03710760459154321,0.0,0.1169233653357766,0.0,0.0,0.0,0.2947446956364132,0.019557678928346776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17300485909355115,0.0,0.06833937031845241,0.0,0.014992961127584586,0.0,0.10687445759861301,0.0,0.0401022298840872,0.0,0.0,0.0,0.0,0.0,0.12631404150193867
0.0,0.020643347958409334,0.0,0.0,0.0,0.0,0.3289097802079372,0.0809880755580696,0.0,0.04156755608030337,0.011928626662239511,0.0,0.0,0.0,0.028825391952545906,0.01486392085613166,0.0,0.0,0.0,0.0,0.032103327710269906,0.31614812697956646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12264443556620544
0.0,0.08401044159867296,0.013807962644501624,0.0,0.0,0.0,0.4619341400843523,0.06502800636513971,0.0,0.0,0.0,0.0,0.01182672901972241,0.0,0.0,0.0,0.0,0.027645318380695085,0.0,0.0,0.017209471239439365,0.13470949618006675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18296530255152665
0.03907230396540554,0.0,0.0,0.0,0.0,0.0,0.22927576216775278,0.10264276093570929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05160619102474195,0.0,0.0,0.0,0.09412746720181334,0.2684570975397192,0.0,0.0,0.0,0.010340682741190026,0.0,0.0,0.0,0.1948600767000656
0.0,0.0,0.0,0.027402930266102757,0.0,0.0,0.20259274232463495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24110077650521544,0.0,0.0,0.0,0.0,0.2624764535090498,0.10690674655039062,0.0,0.0,0.0,0.0,0.0,0.020921581120394418,0.0,0.12787356424941132
0.0,0.0,0.0,0.0,0.0,0.0,0.7790467030169411,0.0,0.0,0.03195271211844137,0.0,0.0,0.0,0.14223811938275285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028706909926291806
0.06014267453584664,0.0,0.0,0.10319147674871301,0.0,0.0,0.3797482905498214,0.0,0.0,0.03068965670018927,0.0,0.0,0.0,0.0,0.0,0.028287273065757443,0.0,0.2281842749782472,0.0,0.03637299260414127,0.02883446444703547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09668767691217306
0.03333808548746566,0.0,0.23110533838703076,0.0,0.0,0.0,0.44272759656475213,0.0,0.0,0.0,0.0,0.061896617227763684,0.0,0.0,0.0,0.03521790961056619,0.0,0.11587670138078461,0.0,0.0,0.0,0.073501663187359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03876494481231828,0.011013552283552839,0.0,0.2284483641425236,0.03722322420794951,0.0,0.12110269133742313,0.0,0.0,0.0,0.0,0.0,0.1119850977159734,0.0,0.0,0.0,0.02559774988129738,0.16324243330495855,0.25631563600768886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03916698361535833,0.0,0.0,0.051931168664489026,0.0,0.0,0.41053104988397415,0.06272710608916954,0.0,0.0,0.0,0.0,0.0,0.0,0.01898358197570955,0.03546403409686473,0.0,0.1667885096806583,0.0,0.018604469602640353,0.02644693404416721,0.023322083254086235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13072671989342596
0.0,0.0,0.22525908920388943,0.09319473143281212,0.0,0.0,0.27432485707708587,0.0,0.05879201497005294,0.0,0.0,0.10662414219827031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04899775240119021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18913915115369653
0.0,0.0,0.0,0.057779820507855476,0.11226900813398097,0.0,0.674609455800806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03622597001258169,0.0,0.0,0.0,0.0,0.0,0.10396423039324738
0.03714020818062119,0.0,0.25328088414121763,0.0,0.0,0.0,0.33172029058590946,0.0,0.0,0.0,0.0,0.08250058699829069,0.0,0.0,0.0,0.04731191169593318,0.0,0.12251233011362142,0.0,0.0,0.0,0.11763000821566884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.02068293570299926,0.0,0.0,0.5093197841783865,0.0,0.02960620323837884,0.0,0.0,0.10408334862628499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32548521743142905
0.0,0.0,0.0,0.0,0.13141373524669156,0.0,0.18083074136405677,0.0,0.0,0.0,0.0,0.0548108619898518,0.0,0.0,0.0,0.0,0.0,0.025842185885997036,0.0,0.0,0.06057428466420362,0.0,0.0,0.055450311125431834,0.0,0.0,0.0,0.0,0.06396952473121185,0.41546814335232984
0.0,0.0,0.0,0.0,0.0,0.48914354812383665,0.16070951708524628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14655447541060015,0.0,0.01870664590388179,0.0,0.0,0.0,0.0,0.1126793906483511,0.0,0.0,0.0,0.0,0.0,0.06687308949474378
0.0,0.03071856426846681,0.0,0.0,0.0,0.0,0.15453994937584367,0.0,0.0,0.021265342247665093,0.0,0.0,0.0,0.0,0.05961282188758994,0.0,0.0,0.06215588465494511,0.021114105950225406,0.0,0.14892262137158876,0.36010630807160593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13986123915503523
0.05543311971027145,0.0,0.0,0.0,0.0,0.0,0.5883970971948873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01912930142762638,0.0,0.0,0.0,0.0,0.31970714833386743
0.0,0.0,0.0,0.0,0.0,0.0,0.12117502908668866,0.0,0.0,0.0,0.0,0.0,0.024993463330088003,0.0,0.0,0.0,0.0,0.15755054425465542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923054281603676
0.0,0.0,0.0,0.0,0.0,0.0,0.29581609507517664,0.0,0.0,0.0,0.0,0.0,0.05044564476328644,0.03405230815504814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6076533923204358
0.0,0.0,0.0,0.0,0.0,0.0,0.2430340502119841,0.0297007362786236,0.0,0.025322538519843837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013929865152140817,0.017469583646892776,0.03330778646123373,0.46843432944001623,0.0608809747432489,0.012871211311650217,0.0,0.0,0.0,0.0,0.0,0.08479923689404278
0.0,0.0,0.0,0.0,0.0,0.0,0.4020821112904045,0.0,0.0,0.0,0.0460235772111819,0.0,0.0,0.0,0.11295972490383469,0.0,0.0,0.0888541682189224,0.0,0.05611078220291758,0.0,0.0,0.0,0.2240532453038932,0.0,0.0,0.0,0.0,0.0,0.06598476693721658
0.0,0.0,0.07451689998015706,0.0,0.0,0.0,0.334614270346941,0.0,0.0,0.0,0.0,0.0,0.0,0.021500562115020733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028216082456853787,0.0,0.0,0.0,0.0,0.0,0.5389649585043496
0.0,0.0,0.1418061564586418,0.0,0.0,0.0,0.3340129369314293,0.0,0.0,0.0,0.04247651630265099,0.0,0.0,0.0,0.07605196562329136,0.0,0.0,0.0,0.0,0.013323932348893917,0.0,0.0,0.0,0.13373256025467997,0.0,0.015714683739190303,0.0,0.0,0.0,0.24002781124653647
0.0,0.0,0.056939498664377024,0.0,0.0,0.0,0.37366348118568266,0.0,0.0,0.0,0.0,0.017357597635525204,0.0,0.0,0.0,0.022290589851293317,0.0,0.0,0.0,0.016933513706290343,0.0,0.02234221190402812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48892428550398015
0.0,0.0,0.2907375794405844,0.0,0.0,0.0,0.39853911009215987,0.0,0.0,0.0,0.0,0.0,0.0,0.046392806716171395,0.0,0.011742560875553719,0.01312471175508487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02011621660322352,0.0,0.0,0.21703777756942821
0.03293824180714531,0.0,0.0,0.0,0.0,0.0,0.3813288795612789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13139887912844833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4435006661697833
0.0,0.0,0.044232016914514755,0.0,0.0,0.0,0.25196426764942786,0.0,0.0,0.0,0.0,0.016945233560860296,0.0,0.0,0.23178178859723256,0.0,0.0,0.0,0.16664471496362368,0.0,0.028242954479575456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014153035991806945,0.235934616044333
0.0,0.0,0.0,0.0,0.0,0.14835323501817402,0.0813991498755954,0.0,0.0,0.0,0.0,0.0,0.0,0.01826384910023828,0.09010693781032719,0.08019221359170768,0.0,0.16961196890207555,0.03160848826384664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3789675587985779
0.0,0.0,0.04267568984535247,0.027174980655251185,0.0,0.0,0.3644595165216061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12068163956220182,0.06059529132627151,0.0,0.22775872059210275,0.0,0.0,0.0,0.09953300929494617,0.0,0.0,0.0,0.04783845178031684,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9597222222221967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9738738738738016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.051422766267718814,0.0,0.0,0.019823933391474237,0.0,0.0,0.3675967090169499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03308802999769617,0.0,0.0,0.0,0.15591609853371913,0.3646758272784157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.028958585845377492,0.0,0.0,0.0,0.0,0.37963197240692276,0.02197332655186216,0.0,0.04763997208497459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015895007501440035,0.10530290650936636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39902719084868826
0.03505839447219134,0.0,0.0,0.0,0.0,0.0,0.43243986630884745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07932512706886803,0.0,0.0,0.0642582506475527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38688087168998747
0.029869864630210102,0.0,0.0,0.0,0.0,0.0,0.3891286828624246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017352360947143732,0.06368303541015029,0.0,0.018965764937141378,0.0,0.02658270415513628,0.03342924517605727,0.11254166140281505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29772978946200396
0.05109703339423677,0.0,0.0,0.0,0.038542262446222775,0.0,0.420681542990503,0.019404987677916975,0.0,0.0,0.0,0.0,0.0,0.0,0.11379089252701834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06853761905137107,0.0,0.0,0.0,0.0,0.0,0.27892605406958576
0.0,0.0,0.0,0.0,0.14932079622659775,0.0,0.23462941588747832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1838393987687753,0.0,0.0,0.0,0.0,0.0,0.14714933981173556,0.0,0.0,0.0,0.0,0.0,0.27588184075536015
0.0,0.0,0.0,0.031778107731315106,0.0,0.0,0.2895590203544203,0.0486619025806302,0.0,0.03134553569792356,0.0,0.0,0.0,0.0,0.0,0.05578849471060616,0.0,0.1735113973303117,0.0,0.0,0.09837334029634523,0.16638827555249092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10281727599976125
0.0,0.0,0.0,0.0,0.0,0.0,0.42224131608255744,0.0,0.0,0.02053308653541743,0.0,0.0,0.0,0.0,0.0,0.051133058830404574,0.0,0.0,0.0,0.0,0.0,0.49468902977967816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7156801753084725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2351970176739537
0.0,0.0,0.0,0.0,0.0,0.0,0.13847638435928278,0.0,0.0,0.07888522023719267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11982798825928122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6508506807401909
0.0,0.0,0.0,0.0,0.0,0.0,0.27146526432779655,0.026353489882105917,0.0,0.044897027176411634,0.0,0.0,0.0,0.0,0.12829440710519727,0.0,0.0,0.01729138013528832,0.0,0.0,0.0,0.12483777174953459,0.0,0.1779161398747621,0.0,0.0,0.0,0.0,0.0,0.1983848981543079
0.0,0.0,0.0,0.0,0.0,0.0,0.3496221099937522,0.15720840191117563,0.0,0.0,0.0,0.0,0.021100096514943316,0.0,0.0,0.1186263712412995,0.011116779854111756,0.0,0.0,0.0,0.0453389567000312,0.22618966138370286,0.0,0.0,0.0,0.0,0.016705278456446863,0.0,0.0,0.05240559695658263
0.0,0.0,0.0,0.0,0.0,0.0,0.507631990397007,0.11182036350586907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050013195872257124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191074031192591
0.0,0.0,0.0,0.0,0.0,0.0,0.4334641855254073,0.03216065254458432,0.0,0.017018919051870335,0.0,0.0,0.0,0.012391576897800375,0.0,0.02733963055065224,0.0,0.0,0.0,0.0,0.0,0.09300774182403503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3778596337586343
0.0,0.0,0.0,0.09566362875911512,0.0,0.0,0.2071860198048022,0.0,0.0,0.0,0.052326052463864285,0.0500718777454064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18697970836383299,0.0,0.14980276821956323,0.0,0.08231792889885178,0.0,0.0,0.0,0.06477974916204728,0.10786797473701902,0.0
0.0,0.0,0.0,0.04951693899024348,0.0,0.0,0.1547426608380626,0.0,0.0,0.0,0.06722189911581669,0.0,0.05177175651537242,0.0,0.0,0.0,0.0,0.0,0.0,0.31779383636292574,0.0,0.16179251693806163,0.0,0.0,0.0,0.0,0.0,0.0,0.1921494979933236,0.0
0.014831554345988906,0.0,0.0,0.015779015720110878,0.0,0.0,0.263128633040277,0.1028784487822247,0.0,0.0,0.012832028018662357,0.12882383956207233,0.02344385049889929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09606018320465234,0.15047049103759036,0.10052462576113019,0.0,0.0,0.0,0.0,0.0,0.0,0.08797946678052482
0.0,0.0,0.0,0.03975814543221585,0.0,0.0,0.2970438668329205,0.0,0.0,0.0,0.0,0.05877977779726936,0.0,0.0,0.0,0.14082225120303174,0.0,0.0,0.0,0.0,0.0,0.4550048934424567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1775058521847879,0.0,0.0,0.037225828221549837,0.0,0.0,0.0,0.0,0.2073339903251758,0.0,0.0,0.27476914336526476,0.0,0.015260812722674509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2846915217749205
0.0,0.0,0.0,0.0,0.0,0.017749720964852802,0.31509903907699544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04671542731674562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6171152507001509
0.0,0.01845000211604978,0.0,0.020706897684582806,0.0,0.0,0.5411040737678423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028793501172200968,0.0,0.0,0.0,0.0,0.0,0.13412706347841874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24664689462947273
0.0,0.0,0.28433003403115537,0.0,0.0,0.0,0.0,0.4449504781757381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15821948779304543
0.15667407643835146,0.0,0.0,0.0,0.0,0.16149464057344706,0.2019167168114752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05286968979320787,0.03467205721904716,0.0,0.02948650284106994,0.0,0.0,0.0,0.050853436301057986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3102615434683963
0.07383528312970102,0.0,0.0407680297299069,0.0,0.0,0.0648916826990068,0.2944260775975981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08046595169103135,0.0,0.0,0.0,0.0,0.011143451987868288,0.0,0.14004322031704824,0.0,0.04423341704208669,0.0,0.0,0.0,0.0,0.0,0.2468275011903634
0.0,0.0,0.0,0.0,0.0,0.0,0.2666006433088531,0.10327034085289394,0.0,0.0,0.0,0.0,0.0,0.08265041759943172,0.06656830190850935,0.27108010656552556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18877755818581898
0.0,0.0,0.03469369871341978,0.0,0.0,0.0,0.18974572132756876,0.0,0.0,0.0,0.0,0.017184560189467464,0.0,0.022544398995291128,0.22033044741731345,0.02606718652260993,0.0,0.04696133703116383,0.0,0.0,0.05057124359027325,0.09489812807879376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27243976658930513
0.0,0.0,0.03767836568622717,0.0,0.0,0.0,0.5194915275528587,0.0,0.0,0.0,0.0,0.01724669098310343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055577653875101475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3495618360553884
0.04795028690005608,0.0,0.0,0.0,0.0,0.0,0.5315610192597194,0.042183903364603405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24861833474951583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12167363521327493
0.0,0.0,0.0,0.0,0.0,0.0,0.5615963989051248,0.015632513587691996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2313401085602227,0.0,0.0,0.0,0.0,0.0,0.18414806578168758
0.31367140076204497,0.0,0.09026312374380048,0.0,0.0,0.0,0.20449697565841676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021235825447517436,0.0,0.0,0.021747240590218833,0.04493846478088884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2914747404444499
0.0,0.0,0.04445535259675572,0.0,0.0,0.0,0.3994323103081666,0.05725428468482284,0.0,0.03644752861193604,0.0,0.0,0.0,0.0,0.0,0.023556003576296666,0.03580666459781412,0.0,0.0,0.0,0.0,0.03828373308927731,0.0,0.058074313323781254,0.0,0.0,0.0,0.0,0.0,0.30555712312700606
0.0,0.0,0.0,0.0,0.0,0.0,0.30980187605669646,0.0,0.0,0.0,0.0,0.0,0.016292615988435323,0.01619096557796128,0.0,0.03462412792846549,0.0,0.031065791334780622,0.0,0.04412640621635568,0.10069251847076893,0.08193312874565409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36375741816572876
0.0,0.010943840154029534,0.0,0.0,0.0,0.0,0.6202670472364842,0.023828904330668844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026810700085435738,0.0,0.0,0.0,0.0,0.0,0.04143881980026411,0.0,0.0805301209070281,0.0,0.0,0.0,0.0,0.0,0.1942922259425731
0.0,0.0,0.0,0.0,0.0,0.0,0.5562246818286382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027397026982696637,0.0,0.0,0.0,0.04700760809737392,0.0,0.0,0.0,0.0,0.0,0.36490332913939644
0.0,0.0,0.0,0.0,0.0,0.0,0.22685975348325152,0.0,0.0,0.01733237095128048,0.0,0.0,0.0,0.015085174016924304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7377647948363675
0.0,0.0,0.0,0.10310588411041471,0.0,0.0,0.23192703327902087,0.0,0.019910060202339683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19910942380002697,0.0,0.0,0.0,0.05061402157193741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386330821707568
0.0,0.03673974164595191,0.15885403503352072,0.05756633855942383,0.0,0.0,0.28075138000326466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024093565043852024,0.0,0.0,0.0,0.0,0.0,0.0,0.34218085479974647,0.0,0.06261829970656069,0.0,0.0,0.0,0.0,0.0,0.02772151443444733
0.0,0.06951092199086265,0.0,0.0,0.0,0.0,0.19510916233300918,0.21697819951150088,0.0,0.0,0.021883416485224023,0.0,0.0,0.0,0.16169200344710463,0.0,0.0,0.0,0.0,0.0,0.09454279558801586,0.0,0.10900845515703632,0.022993595512382985,0.0,0.0,0.0,0.0,0.0,0.09699112739420575
0.0,0.0,0.0,0.0,0.0,0.0,0.4083476150305885,0.0,0.0,0.0,0.0,0.0,0.0,0.019454219013870636,0.0,0.0,0.016607744933089724,0.0,0.0,0.0,0.0,0.0,0.0,0.1518047421957343,0.0,0.0,0.0,0.0,0.0,0.4000319250729593
0.051105880929378074,0.0,0.0,0.0,0.0,0.0,0.26420358935551863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016169523059943288,0.0,0.0,0.5010595995522292,0.0,0.027782926959771092,0.0,0.0,0.0,0.08443813097207531,0.0,0.0,0.0,0.038707569119183514,0.0,0.0
0.0,0.023263835802730476,0.04590625958164223,0.0,0.0,0.0,0.24975210441143988,0.17353765548722022,0.0,0.0,0.0,0.0,0.0,0.04131234012532536,0.0,0.021927792636161614,0.0,0.0,0.0,0.0,0.2744015127435385,0.06587218134705905,0.04292738445773354,0.0,0.0,0.0,0.022951393583652793,0.0,0.03368744592677738,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.45054247353877147,0.0,0.0,0.0539749296899735,0.0,0.0,0.0,0.0,0.025931826402034536,0.0,0.0,0.0,0.0,0.0,0.04299008850792233,0.027868817593286434,0.0,0.15714973330779658,0.0,0.0,0.0,0.0,0.0,0.230908606267269
0.0,0.0,0.1053035308482169,0.016563213394290226,0.033005363481734176,0.0,0.15374903618663893,0.0,0.0,0.010490339668211631,0.0,0.0,0.0,0.0,0.05386645171592831,0.0,0.0,0.15880519236873072,0.0,0.0,0.06271539019466645,0.01851221291905653,0.029301392325472856,0.10822222636617501,0.0,0.0,0.010705409969288085,0.0,0.0,0.23780464753179686
0.01886750696395312,0.0,0.0,0.0,0.0,0.0,0.2584173997366273,0.01446439657753965,0.0,0.021611617276312438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2510078905520442,0.0,0.0,0.0,0.023814948960467333,0.0,0.08752167332594255,0.0,0.0,0.0,0.0,0.0,0.3176551329743117
0.06057953982698345,0.031182255329608256,0.0,0.09573074047023206,0.0,0.07034667424594214,0.31004905767232827,0.0,0.0,0.0,0.02922176000772025,0.0,0.0,0.10024616326558417,0.0,0.0,0.0,0.0,0.018979957569203676,0.06462434252123922,0.0,0.1260294768961055,0.0,0.0,0.0,0.0,0.0,0.08953017871519438,0.0,0.0
0.0,0.0,0.04529074922274867,0.0,0.0,0.0,0.1882405235386411,0.19746870486565504,0.0,0.0,0.0,0.1748703354746452,0.0,0.05238449910003605,0.0,0.0,0.0,0.0,0.0,0.0,0.22678697364744543,0.09148656694639927,0.018195867827925427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.020677446598307597,0.0,0.08168618129632466,0.0,0.028920457616939732,0.32442479179975336,0.0,0.011144424776310974,0.0,0.0,0.0,0.0,0.0,0.05787802064888399,0.2103427443299339,0.0,0.06628466451840902,0.0,0.0,0.043944217998731355,0.08404783341022057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059503364094852906
0.05813576024096401,0.0,0.042981194306656374,0.0,0.0,0.0,0.2851209424797629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013931211061118194,0.0,0.0,0.04157355707336754,0.12858817161365477,0.0,0.42608660870733794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.47251006999065204,0.06893353087991559,0.0,0.0,0.0,0.0,0.046959869225520895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3800969428254081,0.0,0.0,0.02299618571794846,0.0,0.0,0.0,0.0,0.0
