pub_date,web_url,news_desk
2018-02-07T22:58:11+0000,https://www.nytimes.com/2018/02/07/science/starfish-eyes.html,Science
2018-02-07T19:59:45+0000,https://www.nytimes.com/2018/02/07/health/obesity-chile-sugar-regulations.html,Science
2018-02-07T00:03:15+0000,https://www.nytimes.com/2018/02/06/science/bombardier-beetle-toad-vomit.html,Science
2018-02-06T18:49:03+0000,https://www.nytimes.com/2018/02/06/health/brain-implant-memory.html,Science
2018-02-06T16:00:11+0000,https://www.nytimes.com/2018/02/06/health/pregnancy-drinking-fetal-alcohol.html,Science
2018-02-06T10:00:21+0000,https://www.nytimes.com/2018/02/06/science/falcon-heavy-spacex-launch.html,Science
2018-02-06T08:00:12+0000,https://www.nytimes.com/2018/02/06/science/snake-locomotion.html,Science
2018-02-05T23:04:08+0000,https://www.nytimes.com/2018/02/05/science/mutant-crayfish-clones-europe.html,Science
2018-02-05T16:40:15+0000,https://www.nytimes.com/2018/02/05/science/australia-firehawks-aboriginal.html,Science
2018-02-05T16:34:06+0000,https://www.nytimes.com/2018/02/05/science/animals-count-numbers.html,Science
2018-02-05T16:01:50+0000,https://www.nytimes.com/2018/02/05/science/superionic-water-neptune-uranus.html,Science
2018-02-05T16:00:15+0000,https://www.nytimes.com/2018/02/05/science/spider-tail-amber.html,Science
2018-02-04T01:01:32+0000,https://www.nytimes.com/2018/02/03/world/africa/egypt-tomb-hetpet-priestess.html,Science
2018-02-03T16:57:26+0000,https://www.nytimes.com/2018/02/03/science/sour-tastes-ears.html,Science
2018-02-02T23:44:32+0000,https://www.nytimes.com/2018/02/02/health/cell-phones-cancer.html,Science
2018-02-02T19:31:11+0000,https://www.nytimes.com/2018/02/02/health/flu-symptoms-virus-hospital.html,Science
2018-02-02T16:10:10+0000,https://www.nytimes.com/2018/02/02/science/plants-consciousness-anesthesia.html,Science
2018-02-02T15:55:23+0000,https://www.nytimes.com/2018/02/02/health/illegal-immigrants-caregivers.html,Science
2018-02-02T10:00:25+0000,https://www.nytimes.com/2018/02/02/science/octopus-brain-intelligence.html,Science
2018-02-01T19:00:27+0000,https://www.nytimes.com/2018/02/01/health/colon-cancer-bacteria.html,Science
2018-02-01T10:00:20+0000,https://www.nytimes.com/2018/02/01/science/axolotl-genes-limbs.html,Science
2018-01-31T22:49:11+0000,https://www.nytimes.com/2018/01/31/well/live/pelvic-massage-can-be-legitimate-but-not-in-larry-nassars-hands.html,Science
2018-01-31T19:05:19+0000,https://www.nytimes.com/2018/01/31/science/killer-whale-hello-mimicry.html,Science
2018-01-31T19:00:23+0000,https://www.nytimes.com/2018/01/31/science/dutch-famine-genes.html,Science
2018-01-31T18:34:48+0000,https://www.nytimes.com/2018/01/31/science/super-blue-blood-moon-photos.html,Science
2018-01-31T15:24:08+0000,https://www.nytimes.com/2018/01/31/health/cdc-brenda-fitzgerald-resigns.html,Science
2018-01-31T11:33:31+0000,https://www.nytimes.com/2018/01/31/science/dinosaurs-footprints-nasa.html,Science
2018-01-30T01:14:37+0000,https://www.nytimes.com/2018/01/29/science/super-blood-blue-moon-eclipse.html,Science
2018-01-29T19:39:39+0000,https://www.nytimes.com/2018/01/29/science/hemp-homes-cannabis.html,Science
2018-01-29T16:21:55+0000,https://www.nytimes.com/2018/01/29/science/sleep-study.html,Science
2018-01-29T15:50:58+0000,https://www.nytimes.com/2018/01/29/health/heart-disease-mutations-stem-cells.html,Science
2018-01-28T17:30:14+0000,https://www.nytimes.com/2018/01/28/science/rocket-lab-humanity-star.html,Science
2018-01-27T16:36:15+0000,https://www.nytimes.com/2018/01/27/science/iceye-satellite-images.html,Science
2018-01-26T22:07:52+0000,https://www.nytimes.com/2018/01/26/science/plants-seed-sizes.html,Science
2018-01-26T21:40:21+0000,https://www.nytimes.com/2018/01/26/health/fda-monkeys-nicotine.html,Science
2018-01-26T20:20:04+0000,https://www.nytimes.com/2018/01/26/health/nassar-victims-testimony.html,Science
2018-01-26T18:57:22+0000,https://www.nytimes.com/2018/01/26/science/bees-elephants-.html,Science
2018-01-26T17:52:57+0000,https://www.nytimes.com/2018/01/26/health/flu-rates-deaths.html,Science
2018-01-26T15:48:52+0000,https://www.nytimes.com/2018/01/26/science/prime-number-mersenne-church.html,Science
2018-01-25T21:55:32+0000,https://www.nytimes.com/2018/01/25/science/swatting-mosquitoes.html,Science
2018-01-25T21:22:14+0000,https://www.nytimes.com/2018/01/25/health/fda-tobacco-philip-morris.html,Science
2018-01-25T19:00:19+0000,https://www.nytimes.com/2018/01/25/science/plastic-coral-reefs.html,Science
2018-01-25T19:00:17+0000,https://www.nytimes.com/2018/01/25/science/children-parents-genes-education.html,Science
2018-01-25T19:00:16+0000,https://www.nytimes.com/2018/01/25/science/jawbone-fossil-israel.html,Science
2018-01-24T22:55:53+0000,https://www.nytimes.com/2018/01/24/health/stroke-clots-brain.html,Science
2018-01-24T22:38:17+0000,https://www.nytimes.com/2018/01/24/science/cloned-monkeys-china.html,Science
2018-01-24T20:18:29+0000,https://www.nytimes.com/2018/01/24/science/cheetahs-lions-zebras-impalas.html,Science
2018-01-24T18:11:48+0000,https://www.nytimes.com/2018/01/24/science/tiny-robot-medical.html,Science
2018-01-24T00:00:18+0000,https://www.nytimes.com/2018/01/23/science/fossils-crocodiles-tortoises.html,Science
2018-01-23T22:25:10+0000,https://www.nytimes.com/2018/01/23/health/antibiotic-resistence-glaxo-johnson.html,Science
2018-01-23T21:49:34+0000,https://www.nytimes.com/2018/01/23/health/e-cigarettes-health-evidence.html,Science
2018-01-23T21:22:31+0000,https://www.nytimes.com/2018/01/23/science/google-lunar-x-prize-moon.html,Science
2018-01-23T16:02:01+0000,https://www.nytimes.com/2018/01/23/health/e-cigarettes-smoking-fda-tobacco.html,Science
2018-01-22T22:09:07+0000,https://www.nytimes.com/2018/01/22/science/plants-fires-adaptations.html,Science
2018-01-22T18:25:51+0000,https://www.nytimes.com/2018/01/22/science/falcon-heavy-spacex-elon-musk.html,Science
2018-01-22T18:25:40+0000,https://www.nytimes.com/interactive/2018/science/spacex-falcon-launch.html,Science
2018-01-22T16:17:41+0000,https://www.nytimes.com/2018/01/22/health/polio-pakistan-killing.html,Science
2018-01-19T22:37:13+0000,https://www.nytimes.com/2018/01/19/health/trump-cognitive-screening-dementia.html,Science
2018-01-19T17:37:04+0000,https://www.nytimes.com/2018/01/19/science/smells-descriptions-hunter-gatherers.html,Science
2018-01-19T13:37:07+0000,https://www.nytimes.com/2018/01/19/health/dementia-advance-directive.html,Science
2018-01-18T21:52:08+0000,https://www.nytimes.com/2018/01/18/health/adhd-drugs-women.html,Science
2018-01-18T14:51:06+0000,https://www.nytimes.com/2018/01/18/science/earthquakes-moon-cycles.html,Science
2018-01-18T14:25:21+0000,https://www.nytimes.com/2018/01/18/health/flu-season-facts.html,Science
2018-01-18T11:00:01+0000,https://www.nytimes.com/2018/01/18/well/live/sex-after-cancer.html,Science
2018-01-18T10:00:26+0000,https://www.nytimes.com/2018/01/18/science/musk-oxen-climate-change.html,Science
2018-01-17T22:41:39+0000,https://www.nytimes.com/2018/01/17/science/saiga-deaths-bacteria.html,Science
2018-01-17T21:51:44+0000,https://www.nytimes.com/2018/01/17/health/mental-disorders-chains-west-africa.html,Science
2018-01-17T19:38:16+0000,https://www.nytimes.com/2018/01/17/health/california-13-kids-siblings.html,Science
2018-02-09T04:00:29+0000,https://www.nytimes.com/reuters/2018/02/08/sports/olympics/08reuters-olympics-2018-legacy.html,Small Business
2018-02-09T03:42:32+0000,https://www.nytimes.com/reuters/2018/02/08/technology/08reuters-softbank-group-retail-japan.html,Small Business
2018-02-09T02:33:33+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-china-economy-inflation.html,Small Business
2018-02-09T02:24:47+0000,https://www.nytimes.com/2018/02/08/pageoneplus/corrections-february-9-2018.html,Small Business
2018-02-09T01:51:28+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-didi-chuxing-softbank-japan.html,Small Business
2018-02-09T01:28:00+0000,https://www.nytimes.com/2018/02/08/nyregion/witness-howe-percoco-bribery-trial.html,Small Business
2018-02-09T00:46:48+0000,https://www.nytimes.com/2018/02/08/us/politics/teacher-union-devos-protest.html,Small Business
2018-02-09T00:39:37+0000,https://www.nytimes.com/aponline/2018/02/08/us/ap-us-california-legislature-sexual-misconduct.html,Small Business
2018-02-09T00:27:30+0000,https://www.nytimes.com/aponline/2018/02/08/us/ap-us-canadian-prime-minister-california-the-latest.html,Small Business
2018-02-09T00:00:15+0000,https://www.nytimes.com/2018/02/08/theater/whats-new-in-nyc-theater.html,Small Business
2018-02-08T23:45:30+0000,https://www.nytimes.com/reuters/2018/02/08/technology/08reuters-grubhub-lawsuit.html,Small Business
2018-02-08T23:43:32+0000,https://www.nytimes.com/2018/02/08/nyregion/brooklyn-couple-killed-religious-store.html,Small Business
2018-02-08T23:42:38+0000,https://www.nytimes.com/aponline/2018/02/08/us/politics/ap-us-security-clearances-qa.html,Small Business
2018-02-08T22:37:22+0000,https://www.nytimes.com/2018/02/08/obituaries/mickey-jones-drummer-turned-character-actor-is-dead-at-76.html,Small Business
2018-02-08T22:33:34+0000,https://www.nytimes.com/reuters/2018/02/08/arts/08reuters-people-harvey-weinstein.html,Small Business
2018-02-08T22:27:31+0000,https://www.nytimes.com/aponline/2018/02/08/business/ap-us-business-highlights.html,Small Business
2018-02-08T21:54:30+0000,https://www.nytimes.com/reuters/2018/02/08/technology/08reuters-expedia-results.html,Small Business
2018-02-08T21:51:55+0000,https://www.nytimes.com/aponline/2018/02/08/us/politics/ap-us-budget-battle-taxes.html,Small Business
2018-02-08T21:51:27+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-aig-results.html,Small Business
2018-02-08T21:45:29+0000,https://www.nytimes.com/reuters/2018/02/08/technology/08reuters-salesforce-com-canada.html,Small Business
2018-02-08T21:36:29+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-news-corp-results.html,Small Business
2018-02-08T21:33:36+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-nvidia-results.html,Small Business
2018-02-08T21:30:13+0000,https://www.nytimes.com/2018/02/08/books/how-one-book-changed-my-relationship-with-money.html,Small Business
2018-02-08T21:21:35+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-qualcomm-m-a-broadcom.html,Small Business
2018-02-08T21:12:32+0000,https://www.nytimes.com/reuters/2018/02/08/technology/08reuters-activision-results.html,Small Business
2018-02-08T21:09:44+0000,https://www.nytimes.com/aponline/2018/02/08/us/ap-us-free-tuition-wisconsin.html,Small Business
2018-02-08T21:09:32+0000,https://www.nytimes.com/reuters/2018/02/08/technology/08reuters-fireeye-results.html,Small Business
2018-02-08T20:48:36+0000,https://www.nytimes.com/2018/02/08/business/economy/stocks-economy.html,Small Business
2018-02-08T20:45:27+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-ford-motor-britain-eu.html,Small Business
2018-02-08T20:30:39+0000,https://www.nytimes.com/reuters/2018/02/08/us/politics/08reuters-usa-tax-grain.html,Small Business
2018-02-08T20:21:38+0000,https://www.nytimes.com/reuters/2018/02/08/world/asia/08reuters-northkorea-missile-usa-china.html,Small Business
2018-02-08T19:48:43+0000,https://www.nytimes.com/aponline/2018/02/08/us/ap-us-utah-lawmaker-resigns.html,Small Business
2018-02-08T19:47:32+0000,https://www.nytimes.com/interactive/2018/02/08/realestate/dogs-of-new-york.html,Small Business
2018-02-08T19:33:29+0000,https://www.nytimes.com/reuters/2018/02/08/world/middleeast/08reuters-usa-iraq-conference-exclusive.html,Small Business
2018-02-08T19:10:14+0000,https://www.nytimes.com/2018/02/08/technology/cryptocurrencies-come-to-campus.html,Small Business
2018-02-08T19:09:38+0000,https://www.nytimes.com/reuters/2018/02/08/technology/08reuters-trivago-results.html,Small Business
2018-02-08T19:09:32+0000,https://www.nytimes.com/2018/02/08/briefing/winter-olympics-volatility-taiwan.html,Small Business
2018-02-08T19:00:24+0000,https://www.nytimes.com/2018/02/08/nyregion/sisters-greenburgh-affordable-housing.html,Small Business
2018-02-08T18:39:43+0000,https://www.nytimes.com/aponline/2018/02/08/us/ap-us-oscars-sci-tech-awards.html,Small Business
2018-02-08T18:03:43+0000,https://www.nytimes.com/reuters/2018/02/08/arts/08reuters-film-blackpanther.html,Small Business
2018-02-08T16:12:30+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-britain-eu-japan-profit.html,Small Business
2018-02-08T16:10:22+0000,https://www.nytimes.com/interactive/2018/02/08/business/stock-market-is-not-economy.html,Small Business
2018-02-08T16:09:48+0000,https://www.nytimes.com/2018/02/08/world/asia/china-fight-club.html,Small Business
2018-02-08T16:06:01+0000,https://www.nytimes.com/2018/02/08/business/macys-hijabs.html,Small Business
2018-02-08T15:51:36+0000,https://www.nytimes.com/aponline/2018/02/08/us/ap-us-media-the-great-divide.html,Small Business
2018-02-08T15:42:54+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-monsanto-m-a-bayer-eu.html,Small Business
2018-02-08T15:33:38+0000,https://www.nytimes.com/aponline/2018/02/08/us/ap-us-nerdwallet-shopping-apps.html,Small Business
2018-02-08T15:24:28+0000,https://www.nytimes.com/reuters/2018/02/08/world/middleeast/08reuters-iran-nuclear-eu.html,Small Business
2018-02-08T15:18:39+0000,https://www.nytimes.com/reuters/2018/02/08/technology/08reuters-france-uber.html,Small Business
2018-02-08T15:12:41+0000,https://www.nytimes.com/aponline/2018/02/08/world/middleeast/ap-ml-israel-teva.html,Small Business
2018-02-08T15:09:50+0000,https://www.nytimes.com/2018/02/08/well/family/olympics-olympians-norwich-vermont-parents-children-sports.html,Small Business
2018-02-08T15:03:33+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-britain-eu-japan-may.html,Small Business
2018-02-08T15:00:38+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-britain-eu-insurance.html,Small Business
2018-02-08T15:00:15+0000,https://www.nytimes.com/2018/02/08/arts/music/drew-findling-atlanta-lawyer-migos-gucci-mane.html,Small Business
2018-02-08T14:10:46+0000,https://www.nytimes.com/2018/02/08/arts/television/x-files-female-directors-carol-banker.html,Small Business
2018-02-08T14:09:28+0000,https://www.nytimes.com/reuters/2018/02/08/us/politics/08reuters-usa-tax-voices.html,Small Business
2018-02-08T14:05:20+0000,https://www.nytimes.com/2018/02/08/technology/twitter-earnings-profit.html,Small Business
2018-02-08T14:03:31+0000,https://www.nytimes.com/aponline/2018/02/08/us/ap-us-drug-raid-millions.html,Small Business
2018-02-08T13:45:32+0000,https://www.nytimes.com/reuters/2018/02/08/business/08reuters-new-york-times-results.html,Small Business
2018-02-08T13:36:29+0000,https://www.nytimes.com/reuters/2018/02/08/us/08reuters-usa-bodies-export-specialreport.html,Small Business
2018-02-07T17:47:23+0000,https://www.nytimes.com/2018/02/07/fashion/weddings/valentines-day-proposals.html,Society
2018-02-06T16:03:45+0000,https://www.nytimes.com/2018/02/06/fashion/weddings/no-wedding-party-no-bridesmaids-no-groomsmen.html,Society
2018-02-04T05:05:09+0000,https://www.nytimes.com/2018/02/04/fashion/weddings/chloe-wynne-george-reed-iii.html,Society
2018-02-04T05:05:01+0000,https://www.nytimes.com/2018/02/04/fashion/weddings/coray-ohalloran-marc-thibaut-de-maisieres.html,Society
2018-02-04T05:05:00+0000,https://www.nytimes.com/2018/02/04/fashion/weddings/renee-gray-andrew-raff.html,Society
2018-02-04T05:05:00+0000,https://www.nytimes.com/2018/02/04/fashion/weddings/danielle-grunwald-matthew-aibel.html,Society
2018-02-04T05:05:00+0000,https://www.nytimes.com/2018/02/04/fashion/weddings/amanda-davis-leonard-winters.html,Society
2018-02-04T05:00:00+0000,https://www.nytimes.com/2018/02/04/fashion/weddings/alexandria-zak-alexander-schosheim.html,Society
2018-02-04T05:00:00+0000,https://www.nytimes.com/2018/02/04/fashion/weddings/jill-filipovic-ty-mccormick.html,Society
2018-02-04T05:00:00+0000,https://www.nytimes.com/2018/02/04/fashion/weddings/kathleen-mccann-frank-scaturro.html,Society
2018-02-02T11:00:24+0000,https://www.nytimes.com/2018/02/02/fashion/weddings/80-year-old-widows-and-auburn-alumni-marry.html,Society
2018-01-31T11:00:24+0000,https://www.nytimes.com/2018/01/31/fashion/weddings/its-the-little-things-like-coffee-cocktails-and-listening.html,Society
2018-01-30T19:51:02+0000,https://www.nytimes.com/2018/01/30/fashion/weddings/who-needs-chocolate-10-gifts-for-the-ones-you-love.html,Society
2018-01-28T05:10:01+0000,https://www.nytimes.com/2018/01/28/fashion/weddings/eileen-zelek-brian-geiger.html,Society
2018-01-28T05:10:00+0000,https://www.nytimes.com/2018/01/28/fashion/weddings/courtney-carter-john-paul-evangelista.html,Society
2018-01-28T05:10:00+0000,https://www.nytimes.com/2018/01/28/fashion/weddings/kevin-joseph-deyager-kewchang-lee.html,Society
2018-01-28T05:10:00+0000,https://www.nytimes.com/2018/01/28/fashion/weddings/julia-yost-matthew-schmitz.html,Society
2018-01-28T05:10:00+0000,https://www.nytimes.com/2018/01/28/fashion/weddings/lorell-guerrero-luis-gonzalez.html,Society
2018-01-28T05:05:00+0000,https://www.nytimes.com/2018/01/28/fashion/weddings/emily-grossman-michael-diamond.html,Society
2018-01-28T05:00:00+0000,https://www.nytimes.com/2018/01/28/fashion/weddings/lindsey-housman-steven-mark.html,Society
2018-01-28T05:00:00+0000,https://www.nytimes.com/2018/01/28/fashion/weddings/lauren-denatale-paul-lyons.html,Society
2018-01-28T05:00:00+0000,https://www.nytimes.com/2018/01/28/fashion/weddings/aileen-silbert-shai-vichness.html,Society
2018-01-26T11:00:38+0000,https://www.nytimes.com/2018/01/26/fashion/weddings/why-wait-when-you-know-you-know.html,Society
2018-01-23T18:41:15+0000,https://www.nytimes.com/2018/01/23/fashion/weddings/the-bride-wore-satin-and-a-woodsy-scent.html,Society
2018-01-21T05:10:01+0000,https://www.nytimes.com/2018/01/21/fashion/weddings/victoria-chan-stephen-okin.html,Society
2018-01-21T05:10:01+0000,https://www.nytimes.com/2018/01/21/fashion/weddings/julie-herrin-emil-michael.html,Society
2018-01-21T05:05:00+0000,https://www.nytimes.com/2018/01/21/fashion/weddings/caitlin-field-julia-sullivan.html,Society
2018-01-21T05:00:01+0000,https://www.nytimes.com/2018/01/21/fashion/weddings/jaclyn-lopez-andrew-witmer.html,Society
2018-01-21T05:00:00+0000,https://www.nytimes.com/2018/01/21/fashion/weddings/abigail-darby-clayton-robinson.html,Society
2018-01-19T11:00:38+0000,https://www.nytimes.com/2018/01/19/fashion/weddings/two-active-duty-soldiers-marry-in-same-sex-wedding-at-west-point.html,Society
2018-01-18T11:05:15+0000,https://www.nytimes.com/2018/01/18/fashion/weddings/the-marriage-is-over-but-the-jewelry-is-mine.html,Society
2018-01-18T11:00:17+0000,https://www.nytimes.com/2018/01/18/fashion/weddings/should-you-give-the-engagement-ring-back.html,Society
2018-01-14T05:15:01+0000,https://www.nytimes.com/2018/01/14/fashion/weddings/kathryn-minor-geoffrey-jones.html,Society
2018-01-14T05:15:01+0000,https://www.nytimes.com/2018/01/14/fashion/weddings/melissa-stone-jared-gans.html,Society
2018-01-14T05:15:01+0000,https://www.nytimes.com/2018/01/14/fashion/weddings/jill-furman-andrew-blauner.html,Society
2018-01-14T05:15:01+0000,https://www.nytimes.com/2018/01/14/fashion/weddings/diana-greenwald-hugues-le-bras.html,Society
2018-01-14T05:15:01+0000,https://www.nytimes.com/2018/01/14/fashion/weddings/lauren-fonda-jeffrey-gordinier.html,Society
2018-01-14T05:15:01+0000,https://www.nytimes.com/2018/01/14/fashion/weddings/neha-goel-alexander-bolano.html,Society
2018-01-14T05:05:01+0000,https://www.nytimes.com/2018/01/14/fashion/weddings/idris-leppla-justin-shubow.html,Society
2018-01-14T05:05:01+0000,https://www.nytimes.com/2018/01/14/fashion/weddings/melissa-obrien-michah-rothbart.html,Society
2018-01-14T05:00:00+0000,https://www.nytimes.com/2018/01/14/fashion/weddings/kate-aufses-justin-oldfield.html,Society
2018-01-14T05:00:00+0000,https://www.nytimes.com/2018/01/14/fashion/weddings/katy-mason-devin-hampton.html,Society
2018-01-14T05:00:00+0000,https://www.nytimes.com/2018/01/14/fashion/weddings/beth-heslowitz-matthew-hayes.html,Society
2018-01-14T05:00:00+0000,https://www.nytimes.com/2018/01/14/fashion/weddings/sarah-pauley-gregory-schwartz.html,Society
2018-01-13T14:00:00+0000,https://www.nytimes.com/2018/01/13/fashion/weddings/two-children-a-milestone-and-then-marriage.html,Society
2018-01-12T11:00:28+0000,https://www.nytimes.com/2018/01/12/fashion/weddings/he-works-with-aretha-franklin-but-didnt-marry-a-diva.html,Society
2018-01-10T15:47:16+0000,https://www.nytimes.com/2018/01/10/fashion/weddings/their-marriage-is-a-little-like-comfort-food.html,Society
2018-01-09T21:16:00+0000,https://www.nytimes.com/2018/01/09/fashion/weddings/wedding-submission-faqs.html,Society
2018-01-07T05:10:00+0000,https://www.nytimes.com/2018/01/07/fashion/weddings/stephanie-ghitis-jeffrey-kalmus.html,Society
2018-01-07T05:10:00+0000,https://www.nytimes.com/2018/01/07/fashion/weddings/jillian-vandall-andrew-miao.html,Society
2018-01-07T05:05:00+0000,https://www.nytimes.com/2018/01/07/fashion/weddings/caroline-ervin-errol-gordon.html,Society
2018-01-07T05:05:00+0000,https://www.nytimes.com/2018/01/07/fashion/weddings/rachel-knipel-stephen-thompson.html,Society
2018-01-07T05:05:00+0000,https://www.nytimes.com/2018/01/07/fashion/weddings/gabrielle-leon-mark-spatt.html,Society
2018-01-07T05:00:01+0000,https://www.nytimes.com/2018/01/07/fashion/weddings/marishka-brown-david-hewitt.html,Society
2018-01-07T05:00:00+0000,https://www.nytimes.com/2018/01/07/fashion/weddings/carol-meylan-russel-caflisch.html,Society
2018-01-07T05:00:00+0000,https://www.nytimes.com/2018/01/07/fashion/weddings/lisa-stone-joshua-grinker.html,Society
2018-01-06T14:00:01+0000,https://www.nytimes.com/2018/01/06/fashion/weddings/maybe-in-another-life-becomes-now.html,Society
2018-01-05T11:00:28+0000,https://www.nytimes.com/2018/01/05/fashion/weddings/waitress-star-has-a-tip-for-you-marry-your-best-friend.html,Society
2018-01-04T19:12:19+0000,https://www.nytimes.com/2018/01/04/fashion/weddings/a-successful-marriage-is-never-as-easy-as-a-b-c.html,Society
2017-12-31T05:05:24+0000,https://www.nytimes.com/2017/12/31/fashion/weddings/anthony-sibilia-joseph-marino.html,Society
2017-12-31T05:05:02+0000,https://www.nytimes.com/2017/12/31/fashion/weddings/ava-bastian-stephanie-lizza.html,Society
2017-12-31T05:05:01+0000,https://www.nytimes.com/2017/12/31/fashion/weddings/erica-andersen-jonathan-donenberg.html,Society
2017-12-31T05:05:01+0000,https://www.nytimes.com/2017/12/31/fashion/weddings/bette-marston-brian-canter.html,Society
2017-12-31T05:05:01+0000,https://www.nytimes.com/2017/12/31/fashion/weddings/merav-silverman-ian-ramsay.html,Society
2017-12-31T05:05:01+0000,https://www.nytimes.com/2017/12/31/fashion/weddings/kira-ramani-kevin-hernandez.html,Society
2017-12-31T05:05:01+0000,https://www.nytimes.com/2017/12/31/fashion/weddings/elizabeth-nugent-nicholas-lotito.html,Society
2017-12-31T05:05:01+0000,https://www.nytimes.com/2017/12/31/fashion/weddings/rosanna-perretta-robert-menna.html,Society
2017-12-31T05:00:00+0000,https://www.nytimes.com/2017/12/31/fashion/weddings/marisa-franklin-raphael-graybill.html,Society
2017-12-31T05:00:00+0000,https://www.nytimes.com/2017/12/31/fashion/weddings/ann-nguyen-andrew-dewhurst.html,Society
2017-12-31T05:00:00+0000,https://www.nytimes.com/2017/12/31/fashion/weddings/kelly-jones-daniel-howell.html,Society
2018-02-09T04:00:12+0000,https://www.nytimes.com/2018/02/08/sports/soccer/saudi-soccer-la-liga.html,Sports
2018-02-09T03:54:11+0000,https://www.nytimes.com/2018/02/08/sports/olympics/nathan-chen-figure-skating.html,Sports
2018-02-09T03:45:30+0000,https://www.nytimes.com/2018/02/08/sports/olympics/curling.html,Sports
2018-02-09T03:45:27+0000,https://www.nytimes.com/video/sports/olympics/100000005629887/get-down-on-the-ice-and-start-sweeping.html,Sports
2018-02-09T02:56:03+0000,https://www.nytimes.com/2018/02/08/sports/olympics/usoc-nassar-abuse.html,Sports
2018-02-09T02:32:56+0000,https://www.nytimes.com/2018/02/08/sports/olympics/cas-russia-doping.html,Sports
2018-02-09T02:21:41+0000,https://www.nytimes.com/2018/02/08/sports/olympic-swimmer-ariana-kukors-coach-abuse.html,Sports
2018-02-08T21:47:57+0000,https://www.nytimes.com/2018/02/08/sports/knicks-emmanuel-mudiay-denver-dallas.html,Sports
2018-02-08T21:31:56+0000,https://www.nytimes.com/2018/02/08/sports/baseball/players-union-spring-training.html,Sports
2018-02-08T20:22:37+0000,https://www.nytimes.com/2018/02/08/sports/hockey/rangers-roster-changes.html,Sports
2018-02-08T19:22:54+0000,https://www.nytimes.com/2018/02/08/sports/basketball/cavaliers-lakers-trade-isaiah-thomas.html,Sports
2018-02-08T18:59:26+0000,https://www.nytimes.com/video/sports/olympics/100000005699888/olympics-lowell-bailey.html,Sports
2018-02-08T18:59:12+0000,https://www.nytimes.com/video/sports/olympics/100000005699909/olympics-alex-deibold.html,Sports
2018-02-08T18:58:51+0000,https://www.nytimes.com/video/sports/olympics/100000005699977/olympics-sadie-bjornsen.html,Sports
2018-02-08T18:58:30+0000,https://www.nytimes.com/video/sports/olympics/100000005700038/olympics-brenna-huckaby.html,Sports
2018-02-08T18:57:54+0000,https://www.nytimes.com/video/sports/olympics/100000005699900/olympics-hubbell-donohue.html,Sports
2018-02-08T18:57:21+0000,https://www.nytimes.com/video/sports/olympics/100000005700045/olympics-mortensen-terdiman.html,Sports
2018-02-08T12:36:35+0000,https://www.nytimes.com/2018/02/08/sports/olympics/norovirus-winter-games.html,Sports
2018-02-08T11:51:09+0000,https://www.nytimes.com/2018/02/08/sports/olympics-canada-russia-apology.html,Sports
2018-02-08T10:00:25+0000,https://www.nytimes.com/2018/02/08/sports/winter-olympics-cold.html,Sports
2018-02-08T10:00:24+0000,https://www.nytimes.com/2018/02/08/sports/olympics/figure-skating-lyrics.html,Sports
2018-02-08T08:35:14+0000,https://www.nytimes.com/interactive/2018/02/08/sports/olympics/chloe-kim-halfpipe-snowboard.html,Sports
2018-02-08T07:21:08+0000,https://www.nytimes.com/interactive/2018/02/08/sports/olympics/anna-gasser-snowboard.html,Sports
2018-02-08T05:47:27+0000,https://www.nytimes.com/interactive/2018/02/08/sports/olympics/mikaela-shiffrin-alpine-skiing.html,Sports
2018-02-08T05:23:31+0000,https://www.nytimes.com/interactive/2018/02/08/sports/olympics/nathan-chen-figure-skating.html,Sports
2018-02-08T03:55:10+0000,https://www.nytimes.com/2018/02/07/sports/ncaabasketball/st-johns-upset-villanova.html,Sports
2018-02-08T03:23:08+0000,https://www.nytimes.com/interactive/2018/02/07/sports/ncaafootball/08signing-listy.html,Sports
2018-02-08T01:37:26+0000,https://www.nytimes.com/2018/02/07/sports/baseball/todd-frazier-mets.html,Sports
2018-02-08T00:45:26+0000,https://www.nytimes.com/2018/02/07/sports/usa-gymnastics-senate-investigation.html,Sports
2018-02-07T23:47:18+0000,https://www.nytimes.com/2018/02/07/sports/ncaabasketball/grayson-allen-duke.html,Sports
2018-02-07T23:10:19+0000,https://www.nytimes.com/2018/02/07/sports/curling-mixed-doubles-hamilton-siblings.html,Sports
2018-02-07T22:58:25+0000,https://www.nytimes.com/2018/02/07/sports/baseball/joe-girardi-mlb-network.html,Sports
2018-02-07T22:29:18+0000,https://www.nytimes.com/2018/02/07/sports/olympics/olympics-russia-doping.html,Sports
