_id,pub_date,web_url,news_desk
569e6eff38f0d85519ba7971,2016-01-19T12:14:07Z,https://www.nytimes.com/video/health/100000004148407/is-fish-oil-helpful-or-harmful.html,Health
5887d4e795d0e0392607c92c,2016-01-17T17:48:12+0000,https://www.nytimes.com/interactive/2016/health/what-is-zika-virus.html,Health
569bd3da38f0d821e003cd0d,2016-01-16T05:00:00Z,https://www.nytimes.com/interactive/2016/health/what-is-zika-virus.html,Health
568afc5d38f0d85e74bd0b2b,2016-01-04T23:12:31+0000,https://www.nytimes.com/interactive/2016/01/04/health/birth-control-oregon-contraception.html,Health
5681163638f0d86cf39b18a8,2015-12-28T11:00:05+0000,https://www.nytimes.com/interactive/2015/12/28/health/2015-top-health-medical-stories.html,Health
567a153a38f0d87fff9c64ca,2015-12-22T00:00:00Z,https://www.nytimes.com/interactive/2015/12/22/health/hepatitis-c-egypt-arabic-translation.html,Health
565396d238f0d858aca89bd5,2015-11-19T00:00:00Z,https://www.nytimes.com/slideshow/2015/11/19/health/returning-from-war-wounded.html,Health
564a869638f0d83ab2f5a464,2015-11-17T01:44:46+0000,https://www.nytimes.com/interactive/2015/11/17/health/wiredwell-food-diary-super-tracker.html,Health
562f94ab38f0d82f94187f87,2015-10-27T15:13:46+0000,https://www.nytimes.com/interactive/2015/10/23/health/ambivalence-test-quiz.html,Health
562e978f38f0d82f94187cba,2015-10-26T21:13:46+0000,https://www.nytimes.com/interactive/2015/10/26/health/meat-cancer-who-report.html,Health
562e485f38f0d819004833bf,2015-10-26T00:00:00Z,https://www.nytimes.com/interactive/2015/10/26/health/diabetes-at-school.html,Health
562048c638f0d84dbbafe0f6,2015-10-15T20:45:36Z,https://www.nytimes.com/video/health/100000003980599/new-research-on-a-good-nights-sleep.html,Health
561a72fb38f0d82e34cfc50d,2015-10-11T10:32:14Z,https://www.nytimes.com/video/health/100000003764816/praying-for-a-cure.html,Health
5611d47438f0d86550b965c6,2015-10-05T00:00:00Z,https://www.nytimes.com/slideshow/2015/10/05/health/the-best-kind-of-roommate.html,Health
55f97dc138f0d87bd29e0d2b,2015-09-16T14:33:12Z,https://www.nytimes.com/video/health/100000003883905/nepals-waterborne-worries.html,Health
55ef251138f0d867b4c89603,2015-09-08T14:12:24Z,https://www.nytimes.com/video/health/100000003893206/targeting-tumors.html,Health
55ef251038f0d867b4c89602,2015-09-08T14:12:24Z,https://www.nytimes.com/video/health/100000003893349/dnas-defenses.html,Health
55e49d1e38f0d8547fb33f35,2015-08-31T00:00:00Z,https://www.nytimes.com/slideshow/2015/08/31/health/midwife-chiapas-photos.html,Health
5591ae7238f0d846820c7880,2015-06-29T00:00:00Z,https://www.nytimes.com/interactive/2015/06/29/health/document-mri-report-redacted.html,Health
5591afdf38f0d846820c7888,2015-06-29T00:00:00Z,https://www.nytimes.com/interactive/2015/06/29/health/document-idconsult-redacted.html,Health
5591aef638f0d846820c7884,2015-06-29T00:00:00Z,https://www.nytimes.com/interactive/2015/06/29/health/document-metab-consult-redacted.html,Health
5591adfb38f0d846820c787e,2015-06-29T00:00:00Z,https://www.nytimes.com/interactive/2015/06/29/health/document-rheum-consult-redacted.html,Health
5591af8b38f0d846820c7886,2015-06-29T00:00:00Z,https://www.nytimes.com/interactive/2015/06/29/health/document-admission-h-and-redacted.html,Health
5591b01d38f0d846820c788a,2015-06-29T00:00:00Z,https://www.nytimes.com/interactive/2015/06/29/health/document-heme-onc-consult-redacted.html,Health
5591b06338f0d846820c788c,2015-06-29T00:00:00Z,https://www.nytimes.com/interactive/2015/06/29/health/document-ed-note-redacted.html,Health
558d77f838f0d8123efd2be2,2015-06-26T16:04:03+0000,https://www.nytimes.com/interactive/2015/health/stillbirth-reader-stories.html,Health
558898d038f0d822a0da2b7d,2015-06-22T23:22:52+0000,https://www.nytimes.com/interactive/2015/06/23/health/stillbirths-stories.html,Health
55859c1038f0d80882054038,2015-06-20T16:59:55+0000,https://www.nytimes.com/interactive/2015/06/19/health/what-is-a-heart-attack.html,Health
556e0d6e38f0d83db8478831,2015-06-02T20:09:17+0000,https://www.nytimes.com/interactive/2015/06/02/health/document-2ms-dx-note-redacted.html,Health
556e0d1e38f0d83db8478830,2015-06-02T20:07:57+0000,https://www.nytimes.com/interactive/2015/06/02/health/document-2schepp-first-visit-redacted.html,Health
556e0c6d38f0d83db847882d,2015-06-02T20:04:59+0000,https://www.nytimes.com/interactive/2015/06/02/health/document-2lp-prep-redacted.html,Health
556e0bbd38f0d83db847882b,2015-06-02T20:02:02+0000,https://www.nytimes.com/interactive/2015/06/02/health/document-2first-note-redacted-1.html,Health
556e0b0938f0d83db8478822,2015-06-02T19:59:04+0000,https://www.nytimes.com/interactive/2015/06/02/health/document-mri-new-lesion-redacted.html,Health
55647fe538f0d83a720ad2ff,2015-05-25T21:48:36Z,https://www.nytimes.com/video/health/100000003699239/eating-kumquats-with-grover.html,Health
555b8d5938f0d82290bae570,2015-05-19T19:21:59+0000,https://www.nytimes.com/interactive/2015/05/18/health/marijuana-edibles.html,Health
554a2e0638f0d838fba73979,2015-05-06T15:06:40+0000,https://www.nytimes.com/interactive/2015/05/06/health/tlad-mri.html,Health
5a73440bd4211f00015bec6f,2018-02-01T16:44:53+0000,https://www.nytimes.com/interactive/2018/02/01/movies/28-essential-films-black-history-month.html,Movies
5a66fa2c95d0e0110c1a5dc6,2018-01-23T09:02:30+0000,https://www.nytimes.com/interactive/2018/movies/oscars-2018-nominees-ballot.html,Movies
5a52b52495d0e0110c1a351b,2018-01-08T00:02:41+0000,https://www.nytimes.com/interactive/2018/01/07/movies/golden-globes-live-chat.html,Movies
5a4f68c795d0e0110c1a3070,2018-01-05T12:00:03+0000,https://www.nytimes.com/interactive/2018/01/05/movies/oscars-2018-critics-nominees.html,Movies
5a3ada6895d0e0246f21d793,2017-12-20T21:47:11+0000,https://www.nytimes.com/interactive/2017/12/20/arts/sorkin-on-sorkin.html,Movies
5999d8c595d0e0246f200a4d,2017-08-20T18:45:24+0000,https://www.nytimes.com/interactive/2017/08/20/movies/jerry-lewis-streaming-watching.html,Movies
5994a3be95d0e0246f20013a,2017-08-16T19:57:44+0000,https://www.nytimes.com/interactive/2017/movies/soderbergh-streaming.html,Movies
593a639c95d0e024b58762e5,2017-06-09T09:00:11+0000,https://www.nytimes.com/interactive/2017/06/09/movies/the-25-best-films-of-the-21st-century.html,Movies
58c224d495d0e024902fe95c,2017-03-10T04:00:10+0000,https://www.nytimes.com/interactive/2017/03/09/movies/20070720_SHANKMAN_FEATURE.html,Movies
58bf1f6195d0e024902fe11c,2017-03-09T22:34:23+0000,https://www.nytimes.com/interactive/2008/02/21/movies/20080222_REWIND_FEATURE.html,Movies
58b4589f95d0e02474638d6a,2017-02-27T16:49:28+0000,https://www.nytimes.com/slideshow/2017/02/27/movies/backstage-at-the-oscars.html,Movies
58b37b9695d0e02474638b6f,2017-02-27T01:06:29+0000,https://www.nytimes.com/interactive/2017/02/26/movies/academy-awards-live-chat.html,Movies
58afef2895d0e02474638546,2017-02-24T08:30:32+0000,https://www.nytimes.com/interactive/2017/02/24/movies/oscars-state-by-state-movie-popularity.html,Movies
58ae6f0d95d0e02474638134,2017-02-23T05:11:43+0000,https://www.nytimes.com/interactive/2017/02/23/movies/oscars-quiz-trivia.html,Movies
589a2f3595d0e0392607f191,2017-02-07T20:33:53+0000,https://www.nytimes.com/slideshow/2017/02/07/movies/oscar-nominated-shorts-photos.html,Movies
5894eef995d0e0392607e89f,2017-02-03T20:57:21+0000,https://www.nytimes.com/video/movies/100000004610420/trailer-rings.html,Movies
5893ce7a95d0e0392607e57b,2017-02-03T00:27:33+0000,https://www.nytimes.com/video/movies/100000004600855/trailer-a-man-called-ove.html,Movies
5893cd3a95d0e0392607e576,2017-02-03T00:22:12+0000,https://www.nytimes.com/video/movies/100000004570539/trailer-land-of-mine.html,Movies
5893c93f95d0e0392607e56a,2017-02-03T00:04:33+0000,https://www.nytimes.com/video/movies/100000004836451/sophie-and-the-rising-sun.html,Movies
5893c85095d0e0392607e567,2017-02-03T00:00:57+0000,https://www.nytimes.com/video/movies/100000004892813/trailer-this-is-everything-gigi-gorgeous.html,Movies
5893c55395d0e0392607e55f,2017-02-02T23:47:58+0000,https://www.nytimes.com/video/movies/100000004867157/trailer-dark-night.html,Movies
5893c3ff95d0e0392607e55d,2017-02-02T23:42:47+0000,https://www.nytimes.com/video/movies/100000004800389/trailer-eloise.html,Movies
5893c27295d0e0392607e556,2017-02-02T23:35:31+0000,https://www.nytimes.com/video/movies/100000004897684/trailer-a-good-american.html,Movies
5893c13b95d0e0392607e54f,2017-02-02T23:30:30+0000,https://www.nytimes.com/video/movies/100000004895443/trailer-growing-up-smith.html,Movies
5893bc1195d0e0392607e53a,2017-02-02T23:08:58+0000,https://www.nytimes.com/video/movies/100000004902949/this-weeks-movies-feb-2-2017.html,Movies
5893b86595d0e0392607e52e,2017-02-02T22:52:48+0000,https://www.nytimes.com/video/movies/100000004858847/trailer-war-on-everyone.html,Movies
5893b7c095d0e0392607e52a,2017-02-02T22:50:35+0000,https://www.nytimes.com/video/movies/100000004871580/trailer-youth-in-oregon.html,Movies
5893a68095d0e0392607e4eb,2017-02-02T21:36:59+0000,https://www.nytimes.com/video/movies/100000004909450/anatomy-of-a-scene-lion.html,Movies
58936ed495d0e0392607e419,2017-02-02T17:37:40+0000,https://www.nytimes.com/video/movies/100000004871628/trailer-i-am-not-your-negro.html,Movies
5892d49695d0e0392607e24f,2017-02-02T06:41:20+0000,https://www.nytimes.com/video/movies/100000004784804/trailer-the-comedian.html,Movies
588fb9f095d0e0392607da37,2017-01-30T22:09:02+0000,https://www.nytimes.com/video/movies/100000004845623/a-scene-from-the-comedian.html,Movies
588a863195d0e0392607d0be,2017-01-26T23:28:08+0000,https://www.nytimes.com/video/movies/100000004889865/this-weeks-movies-jan-27-2017.html,Movies
588a760295d0e0392607d08a,2017-01-26T22:19:42+0000,https://www.nytimes.com/video/movies/100000004768573/trailer-the-salesman.html,Movies
588a724195d0e0392607d078,2017-01-26T22:03:01+0000,https://www.nytimes.com/video/movies/100000004800386/trailer-the-daughter.html,Movies
588a697595d0e0392607d058,2017-01-26T21:26:08+0000,https://www.nytimes.com/video/movies/100000004880455/trailer-the-age-of-consequences.html,Movies
588a680b95d0e0392607d04e,2017-01-26T21:19:16+0000,https://www.nytimes.com/video/movies/100000004826487/trailer-behemoth.html,Movies
588a661d95d0e0392607d041,2017-01-26T21:11:11+0000,https://www.nytimes.com/video/movies/100000004885694/trailer-i-am-michael.html,Movies
588a64c895d0e0392607d03c,2017-01-26T21:05:52+0000,https://www.nytimes.com/video/movies/100000004867173/trailer-kung-fu-yoga.html,Movies
588a5fd795d0e0392607d02d,2017-01-26T20:44:26+0000,https://www.nytimes.com/video/movies/100000004838405/trailer-lost-in-florence.html,Movies
588a5df195d0e0392607d026,2017-01-26T20:36:57+0000,https://www.nytimes.com/video/movies/100000004885688/trailer-midsummer-in-newtown.html,Movies
588a5c3495d0e0392607d01c,2017-01-26T20:29:19+0000,https://www.nytimes.com/video/movies/100000004858841/trailer-raees.html,Movies
588a5a5595d0e0392607d018,2017-01-26T20:21:37+0000,https://www.nytimes.com/video/movies/100000004698555/trailer-resident-evil-the-final-chapter.html,Movies
588a587d95d0e0392607d011,2017-01-26T20:13:46+0000,https://www.nytimes.com/video/movies/100000004880399/trailer-s-is-for-stanley.html,Movies
588a2fd695d0e0392607cf7e,2017-01-26T17:20:14+0000,https://www.nytimes.com/video/movies/100000004635973/trailer-gold.html,Movies
5888c9d595d0e0392607cb65,2017-01-25T15:52:36+0000,https://www.nytimes.com/video/movies/100000004614541/trailer-a-dogs-purpose.html,Movies
5887625c95d0e0392607c790,2017-01-24T14:19:07+0000,https://www.nytimes.com/interactive/2017/movies/oscars-2017-nominees-ballot.html,Movies
58814a1895d0e0392607bbcd,2017-01-19T23:21:55+0000,https://www.nytimes.com/video/movies/100000004813320/trailer-the-sunshine-makers.html,Movies
588147ac95d0e0392607bbbc,2017-01-19T23:10:57+0000,https://www.nytimes.com/video/movies/100000004675857/trailer-trespass-against-us.html,Movies
588146e995d0e0392607bbb7,2017-01-19T23:08:15+0000,https://www.nytimes.com/video/movies/100000004876726/this-weeks-movies-jan-20-2017.html,Movies
5881454895d0e0392607bbaf,2017-01-19T23:01:22+0000,https://www.nytimes.com/video/movies/100000004743573/trailer-xxx-return-of-xander-cage.html,Movies
5881419c95d0e0392607bba0,2017-01-19T22:45:44+0000,https://www.nytimes.com/video/movies/100000004880475/trailer-they-call-us-monsters.html,Movies
5881407c95d0e0392607bb9a,2017-01-19T22:40:20+0000,https://www.nytimes.com/video/movies/100000004808637/trailer-starless-dreams.html,Movies
58813e2d95d0e0392607bb95,2017-01-19T22:31:04+0000,https://www.nytimes.com/video/movies/100000004858834/trailer-saving-banksy.html,Movies
58813bdb95d0e0392607bb8a,2017-01-19T22:20:48+0000,https://www.nytimes.com/video/movies/100000004826494/trailer-antarctica-ice-and-sky.html,Movies
588121c595d0e0392607bb2b,2017-01-19T20:29:54+0000,https://www.nytimes.com/video/movies/100000004859434/trailer-staying-vertical.html,Movies
58810cc695d0e0392607bae3,2017-01-19T18:59:35+0000,https://www.nytimes.com/video/movies/100000004665983/trailer-the-red-turtle.html,Movies
58810aa595d0e0392607bade,2017-01-19T18:49:49+0000,https://www.nytimes.com/video/movies/100000004732914/trailer-split.html,Movies
588087a895d0e0392607b900,2017-01-19T09:32:20+0000,https://www.nytimes.com/video/movies/100000004879618/anatomy-of-a-scene-the-founder.html,Movies
587f9edf95d0e0392607b657,2017-01-18T16:58:48+0000,https://www.nytimes.com/video/movies/100000004856928/trailer-the-founder.html,Movies
587e81e195d0e0392607b341,2017-01-17T20:41:58+0000,https://www.nytimes.com/video/movies/100000004773207/dont-breathe-trailer-1.html,Movies
587e54eb95d0e0392607b2bd,2017-01-17T17:31:18+0000,https://www.nytimes.com/video/movies/100000004838371/clip-xxx-the-return-of-xander-cage.html,Movies
587e4d5395d0e0392607b299,2017-01-17T16:56:21+0000,https://www.nytimes.com/video/movies/100000004859419/clip-xxx-the-return-of-xander-cage.html,Movies
58781f7595d0e0392607a72e,2017-01-13T00:29:31+0000,https://www.nytimes.com/video/movies/100000004862334/this-weeks-movies-jan-13-2017.html,Movies
5878104395d0e0392607a703,2017-01-12T23:24:45+0000,https://www.nytimes.com/video/movies/100000004793249/claire-in-motion.html,Movies
5878052b95d0e0392607a6e1,2017-01-12T22:36:01+0000,https://www.nytimes.com/video/movies/100000004845614/trailer-vince-giordano-theres-a-future-in-the-past.html,Movies
587803e195d0e0392607a6dc,2017-01-12T22:31:44+0000,https://www.nytimes.com/video/movies/100000004834282/trailer-alone-in-berlin.html,Movies
587801ee95d0e0392607a6d6,2017-01-12T22:22:33+0000,https://www.nytimes.com/video/movies/100000004773216/trailer-bad-kids-of-crestview-academy.html,Movies
5877fe2c95d0e0392607a6c5,2017-01-12T22:07:22+0000,https://www.nytimes.com/video/movies/100000004828524/trailer-the-bye-bye-man.html,Movies
5877f57995d0e0392607a6aa,2017-01-12T21:30:28+0000,https://www.nytimes.com/video/movies/100000004775476/trailer-100-streets.html,Movies
5877f3ea95d0e0392607a69f,2017-01-12T21:23:13+0000,https://www.nytimes.com/video/movies/100000004865007/trailer-reset.html,Movies
5a8ff0ba410cf7000162d8ac,2018-02-23T10:45:06+0000,https://www.nytimes.com/interactive/2018/02/23/opinion/columnists/poisons-in-our-bodies.html,Opinion
5a8c4c8e410cf7000162cf0c,2018-02-20T16:27:53+0000,https://www.nytimes.com/interactive/2018/02/20/opinion/how-to-reduce-shootings-original.html,Opinion
5a8aaabb410cf7000162cb79,2018-02-19T10:45:06+0000,https://www.nytimes.com/interactive/2018/02/19/opinion/how-does-trump-stack-up-against-the-best-and-worst-presidents.html,Opinion
5a85f596410cf7000162c325,2018-02-15T20:12:18+0000,https://www.nytimes.com/interactive/2018/02/15/opinion/congress-gun-progress.html,Opinion
5a7f592947de81a901208f1a,2018-02-10T20:42:13+0000,https://www.nytimes.com/interactive/2018/02/10/opinion/this-is-peak-olympics.html,Opinion
5a79d2efd4211f00015bf919,2018-02-06T16:08:11+0000,https://www.nytimes.com/interactive/2018/02/06/opinion/trump-speech-mental-capacity.html,Opinion
5a6b8f6bd4211f00015bdbf8,2018-01-26T20:28:24+0000,https://www.nytimes.com/interactive/2018/01/26/opinion/editorials/trump-fears-the-truth.html,Opinion
5a634d0495d0e0110c1a59ca,2018-01-20T14:06:56+0000,https://www.nytimes.com/interactive/2018/01/20/opinion/the-Republicans-Guide-to-Presidential-Etiquette.html,Opinion
5a5dbfbf95d0e0110c1a4bc5,2018-01-16T09:02:51+0000,https://www.nytimes.com/interactive/2018/01/16/multimedia/formacist-nhs-opinion1.html,Opinion
5a5c8de495d0e0110c1a498d,2018-01-15T11:17:54+0000,https://www.nytimes.com/interactive/2018/01/15/opinion/leonhardt-trump-racist.html,Opinion
5a5744c995d0e0110c1a3faf,2018-01-11T11:04:36+0000,https://www.nytimes.com/interactive/2018/01/11/opinion/formacist-pussyhats.html,Opinion
5a54df0595d0e0110c1a39ab,2018-01-09T15:25:55+0000,https://www.nytimes.com/interactive/2018/01/09/opinion/arthur-gregg-sulzberger-the-new-york-times-hant.html,Opinion
5a54112e95d0e0110c1a380b,2018-01-09T00:47:39+0000,https://www.nytimes.com/interactive/2018/01/08/opinion/arthur-gregg-sulzberger-the-new-york-times-hans.html,Opinion
5a4d552395d0e0110c1a2bdf,2018-01-03T22:11:40+0000,https://www.nytimes.com/interactive/2018/01/03/opinion/Arthur-Gregg-Sulzberger-The-New-York-Time-Es.html,Opinion
5a4a98f795d0e0246f21ed18,2018-01-01T20:24:06+0000,https://www.nytimes.com/interactive/2018/01/01/opinion/Arthur-Gregg-Sulzberger-The-New-York-Times.html,Opinion
5a46782595d0e0246f21e920,2017-12-29T17:15:03+0000,https://www.nytimes.com/interactive/2017/12/29/opinion/2017-the-year-in-charts.html,Opinion
5a4578ac95d0e0246f21e772,2017-12-28T23:05:06+0000,https://www.nytimes.com/interactive/2017/opinion/year-in-illustration.html,Opinion
5a454d0495d0e0246f21e70e,2017-12-28T19:58:50+0000,https://www.nytimes.com/interactive/2017/12/28/opinion/opinion-graphics-2017.html,Opinion
5a395f6795d0e0246f21d3c1,2017-12-19T18:50:07+0000,https://www.nytimes.com/interactive/2017/12/19/opinion/domestic-violence-guns.html,Opinion
5a395f5b95d0e0246f21d3c0,2017-12-19T18:49:56+0000,https://www.nytimes.com/interactive/2017/12/19/opinion/boyfriend-loophole-guns.html,Opinion
5a395f5895d0e0246f21d3bf,2017-12-19T18:49:45+0000,https://www.nytimes.com/interactive/2017/12/19/opinion/restraining-order-gun-violence.html,Opinion
5a395f4895d0e0246f21d3be,2017-12-19T18:49:34+0000,https://www.nytimes.com/interactive/2017/12/19/opinion/restraining-order-guns.html,Opinion
5a395f3d95d0e0246f21d3bd,2017-12-19T18:49:26+0000,https://www.nytimes.com/interactive/2017/12/19/opinion/nra-domestic-violence-background-check.html,Opinion
5a395f3595d0e0246f21d3bc,2017-12-19T18:49:17+0000,https://www.nytimes.com/interactive/2017/12/19/opinion/background-checks-national-database.html,Opinion
5a395f2895d0e0246f21d3bb,2017-12-19T18:49:08+0000,https://www.nytimes.com/interactive/2017/12/19/opinion/gun-violence-restraining-order.html,Opinion
5a395eec95d0e0246f21d3b9,2017-12-19T18:48:04+0000,https://www.nytimes.com/interactive/2017/12/19/opinion/women-guns-domestic-violence.html,Opinion
5a395eec95d0e0246f21d3b8,2017-12-19T18:48:00+0000,https://www.nytimes.com/interactive/2017/12/19/opinion/domestic-violence-police-fatalities.html,Opinion
5a32ac2695d0e0246f21c6c1,2017-12-14T16:51:44+0000,https://www.nytimes.com/interactive/2017/12/14/opinion/trump-stock-market-rally.html,Opinion
5a32a09c95d0e0246f21c67e,2017-12-14T16:02:28+0000,https://www.nytimes.com/interactive/2017/12/14/opinion/15columnists.html,Opinion
5a326ec895d0e0246f21c5b2,2017-12-14T12:29:56+0000,https://www.nytimes.com/interactive/2017/12/14/opinion/sunday/trump-lies-obama-who-is-worse.html,Opinion
5a3158cf95d0e0246f21be68,2017-12-13T16:43:51+0000,https://www.nytimes.com/interactive/2017/12/13/opinion/contributors/salma-hayek-harvey-weinstein.html,Opinion
5a2ec74e95d0e0246f21b6a4,2017-12-11T17:58:20+0000,https://www.nytimes.com/interactive/2017/12/11/opinion/domestic-violence-callout.html,Opinion
5a2b63fb95d0e0246f21b202,2017-12-09T04:17:53+0000,https://www.nytimes.com/interactive/2017/12/08/opinion/bears-ears-monument.html,Opinion
5a1fdcf295d0e0246f2195fb,2017-11-30T10:26:50+0000,https://www.nytimes.com/interactive/2017/11/30/opinion/from-north-korea-with-dread-zh-hant.html,Opinion
5a1fd86e95d0e0246f2195ef,2017-11-30T10:07:33+0000,https://www.nytimes.com/interactive/2017/11/30/opinion/from-north-korea-with-dread-zh-hans.html,Opinion
5a1dbb4295d0e0246f218ff5,2017-11-28T19:23:56+0000,https://www.nytimes.com/interactive/2017/11/28/opinion/columnists/missile-test-north-korea.html,Opinion
5a1db74d95d0e0246f218fe4,2017-11-28T19:21:39+0000,https://www.nytimes.com/video/opinion/columnists/100000005473011/from-north-korea-with-dread-kristof-nicholas.html,Opinion
5a18774495d0e0246f218747,2017-11-24T19:47:08+0000,https://www.nytimes.com/interactive/2017/11/24/opinion/contributors/26wayne-graphic.html,Opinion
5a16141c95d0e0246f2182db,2017-11-23T00:19:30+0000,https://www.nytimes.com/interactive/2017/11/22/opinion/23collinsquiz.html,Opinion
5a0ebdd095d0e0246f217199,2017-11-17T10:45:27+0000,https://www.nytimes.com/interactive/2017/11/17/opinion/sunday/What-if-You-Knew-Alzheimers-Was-Coming-for-You.html,Opinion
5a077eff95d0e0246f2154af,2017-11-11T22:51:31+0000,https://www.nytimes.com/interactive/2017/11/11/opinion/editorials/President-Trump-Please-Read-the-Constitution.html,Opinion
5a05ca5095d0e0246f215204,2017-11-10T15:48:24+0000,https://www.nytimes.com/interactive/2017/11/10/opinion/gabriel-zucman-paradise-papers-tax-evasion.html,Opinion
5a0578ae95d0e0246f2150f0,2017-11-10T10:00:03+0000,https://www.nytimes.com/interactive/2017/11/10/opinion/sunday/wildest-place-in-america.html,Opinion
5a032adf95d0e0246f214a93,2017-11-08T16:03:29+0000,https://www.nytimes.com/interactive/2017/11/08/opinion/pre-trump-post-trump.html,Opinion
5a00b0cf95d0e0246f21442e,2017-11-06T18:58:17+0000,https://www.nytimes.com/interactive/2017/11/06/opinion/how-to-reduce-shootings.html,Opinion
5a00afb395d0e0246f214429,2017-11-06T18:53:30+0000,https://www.nytimes.com/interactive/2017/11/06/opinion/nra-funding-prayers-texas.html,Opinion
59ffda3395d0e0246f21421b,2017-11-06T03:42:33+0000,https://www.nytimes.com/interactive/2017/11/05/opinion/editorials/editorial-debate-gun-control.html,Opinion
5a0361ab95d0e0246f214b64,2017-11-01T14:41:32+0000,https://www.nytimes.com/interactive/2017/11/01/opinion/How-Fox-News-Covered-the-Manafort-Indictment.html,Opinion
59f4ccd395d0e0246f212b55,2017-10-28T18:30:26+0000,https://www.nytimes.com/interactive/2017/10/28/opinion/sunday/chlorpyrifos-dow-environmental-protection-agency.html,Opinion
59f265fc95d0e0246f212662,2017-10-26T22:46:52+0000,https://www.nytimes.com/interactive/2017/10/26/opinion/tax-state-local-trump.html,Opinion
59f24c4795d0e0246f21261a,2017-10-26T20:57:35+0000,https://www.nytimes.com/interactive/2017/10/26/opinion/sunday/welcome-to-the-new-world.html,Opinion
59f1b0c495d0e0246f2123a5,2017-10-26T09:54:00+0000,https://www.nytimes.com/interactive/2017/10/26/opinion/trump-nuclear-arsenal.html,Opinion
59eb923395d0e0246f2115fb,2017-10-21T18:30:02+0000,https://www.nytimes.com/interactive/2017/10/21/opinion/sunday/opinion-art-flyers.html,Opinion
59e9c7fd95d0e0246f211249,2017-10-20T09:55:01+0000,https://www.nytimes.com/interactive/2017/10/20/opinion/sunday/march-on-the-pentagon-oral-history.html,Opinion
59e4054a95d0e0246f210312,2017-10-16T01:02:44+0000,https://www.nytimes.com/interactive/2017/10/15/opinion/editorials/donald-trump-epa-truths.html,Opinion
59e080a795d0e0246f20fd28,2017-10-13T09:00:03+0000,https://www.nytimes.com/interactive/2017/10/13/opinion/sunday/Silicon-Valley-Is-Not-Your-Friend.html,Opinion
59dad88595d0e0246f20eeb5,2017-10-09T02:01:15+0000,https://www.nytimes.com/interactive/2017/10/08/opinion/editorials/republican-etiquette-guide.html,Opinion
59d7f54b95d0e0246f20e810,2017-10-06T21:27:32+0000,https://www.nytimes.com/video/opinion/contributors/100000005475556/our-loved-ones-died-we-want-action-on-guns.html,Opinion
59d7d97795d0e0246f20e7b0,2017-10-06T19:28:40+0000,https://www.nytimes.com/interactive/2017/10/06/opinion/reviews-for-america.html,Opinion
59d6ca4795d0e0246f20e4d4,2017-10-06T00:11:46+0000,https://www.nytimes.com/interactive/2017/10/05/opinion/editorials/how-long-debate-real-gun-control.html,Opinion
59d653f195d0e0246f20e33e,2017-10-05T10:00:12+0000,https://www.nytimes.com/video/opinion/contributors/100000005473324/north-korea-otto-warmbier.html,Opinion
59d52edc95d0e0246f20e07f,2017-10-04T18:56:19+0000,https://www.nytimes.com/interactive/2017/10/04/opinion/thoughts-prayers-nra-funding-senators.html,Opinion
59d2f76d95d0e0246f20dab4,2017-10-03T02:35:19+0000,https://www.nytimes.com/interactive/2017/10/02/opinion/editorials/mass-shootings-congress.html,Opinion
59cfbb9095d0e0246f20d529,2017-09-30T15:43:04+0000,https://www.nytimes.com/interactive/2017/09/30/opinion/who-can-beat-trump-in-2020.html,Opinion
59ceccf795d0e0246f20d41c,2017-09-29T22:44:52+0000,https://www.nytimes.com/interactive/2017/09/29/opinion/syrian-refugee-family.html,Opinion
59c9663e95d0e0246f20c487,2017-09-25T20:25:25+0000,https://www.nytimes.com/interactive/2017/09/25/opinion/republican-graham-cassidy-groups-opposed.html,Opinion
59c5800a95d0e0246f20bb8f,2017-09-22T21:26:27+0000,https://www.nytimes.com/interactive/2017/09/22/opinion/opinion-editorial-earthquake.html,Opinion
59b78aef95d0e0246f205332,2017-09-12T07:21:01+0000,https://www.nytimes.com/interactive/2017/09/12/opinion/columnists/leonhardt-temperatures-extreme-storms.html,Opinion
59b4878295d0e0246f204177,2017-09-10T00:29:49+0000,https://www.nytimes.com/interactive/2017/09/09/opinion/sunday/syrian-refugee-family.html,Opinion
59b430e195d0e0246f2040ff,2017-09-09T18:20:12+0000,https://www.nytimes.com/interactive/2017/09/09/opinion/kristof-nobel-prize-aung-san-suu-kyi-shame.html,Opinion
5a947d5d410cf7000162e11d,2018-02-26T19:38:59+0000,https://www.nytimes.com/video/us/politics/100000005765957/trump-on-florida-shooting-id-run-in-there-even-if-i-didnt-have-a-weapon.html,Politics
5a94571b410cf7000162e100,2018-02-26T18:51:02+0000,https://www.nytimes.com/2018/02/26/us/politics/ivanka-trump-donald-sexual-misconduct.html,Politics
5a92cf15410cf7000162ddc6,2018-02-25T14:58:24+0000,https://www.nytimes.com/2018/02/25/us/politics/cpac-michael-steele-republicans.html,Politics
5a909006410cf7000162dad1,2018-02-23T22:04:48+0000,https://www.nytimes.com/video/us/politics/100000005760903/trump-cpac-teachers-guns.html,Politics
5a907ecf410cf7000162daa9,2018-02-23T20:51:21+0000,https://www.nytimes.com/video/us/politics/100000005761633/trump-threatens-phase-2-if-north-korea-sanctions-fail.html,Politics
5a90557b410cf7000162da21,2018-02-23T17:55:01+0000,https://www.nytimes.com/2018/02/23/us/politics/trump-hair-bald.html,Politics
